code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,5.116838,0.4146,3.49,161954994222.26813,J66货币金融服务,0.05418257894736842,0.023895761744887334,19,0.4410229673286513,0.29400000000000004,0.0,0.0842406876790831,8.0,5.0,6.0,459.0,90.0,19.0
sh.600015,华夏银行,4.004087,0.352268,6.83,105095642258.65768,J66货币金融服务,0.04607810526315789,0.023486857114126937,19,0.5097183788263542,0.505,0.0,0.0739385065885798,1.0,3.0,19.0,523.0,227.0,23.0
sh.600016,民生银行,5.668981,0.306208,3.93,139364682755.6639,J66货币金融服务,0.042811052631578944,0.0148929108731253,19,0.34787537230840626,0.328,0.0,0.08346055979643766,15.0,1.0,8.0,546.0,27.0,24.0
sh.601668,中国建筑,4.791891,0.443882,5.18,214056999258.40976,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19,0.4643519529076318,0.27149999999999996,0.0,0.05241312741312741,5.0,8.0,73.0,249.0,132.0,86.0
sh.601390,中国中铁,5.413487,0.42552,5.44,111390030737.78346,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19,0.5157594290324282,0.26,0.0,0.04779411764705882,10.0,7.0,89.0,433.0,240.0,106.0
sh.601919,中远海控,6.078482,0.995791,14.93,188247911801.77325,G55水上运输业,0.29912757894736847,0.29763891695089506,19,0.9950233208127716,2.11,0.0,0.14132618888144674,22.0,96.0,2.0,5.0,616.0,120.0
sh.600820,隧道股份,7.802366,0.639461,6.33,19901659516.218464,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19,0.7440402190909902,0.4,0.0,0.06319115323854661,45.0,31.0,47.0,533.0,514.0,123.0
sh.600023,浙能电力,9.457279,0.918128,5.14,68907905983.31346,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19,1.0184918279665343,0.33999999999999997,0.0,0.06614785992217899,63.0,78.0,39.0,562.0,620.0,180.0
sh.600177,雅戈尔,13.11766,0.798005,7.39,34165676140.117718,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19,0.5988513097842918,0.6599999999999999,0.0,0.08930987821380243,122.0,60.0,5.0,335.0,380.0,187.0
sh.600704,物产中大,7.391763,0.686292,5.43,28080713379.174854,F51批发业,0.06806978947368421,0.03478240192744178,19,0.510981482334225,0.21000000000000002,0.0,0.038674033149171276,36.0,36.0,118.0,354.0,230.0,190.0
sh.600153,建发股份,14.054826,0.513845,9.87,28617616469.1358,L72商务服务业,0.059583263157894736,0.06143274069151844,19,1.031040218940722,0.7,0.0,0.07092198581560284,155.0,15.0,26.0,420.0,623.0,196.0
sh.600582,天地科技,8.77919,0.958937,5.91,24461543902.28013,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19,0.4330411289381677,0.317,0.0,0.05363790186125211,52.0,87.0,71.0,350.0,82.0,210.0
sh.600219,南山铝业,11.381177,1.118549,5.01,58183004272.292145,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19,0.5208155755428578,0.4683999999999999,0.0,0.09349301397205588,89.0,122.0,4.0,490.0,255.0,215.0
sh.600098,广州发展,10.34792,0.866833,6.8,23838532639.951054,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19,0.5424151819837075,0.37,0.0,0.054411764705882354,76.0,72.0,68.0,555.0,295.0,216.0
sh.601857,中国石油,11.10824,1.127384,9.6,1555018621989.5288,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19,0.45758556012994706,0.6900000000000001,0.0,0.07187500000000001,85.0,125.0,24.0,365.0,120.0,234.0
sh.600018,上港集团,8.995179,0.926079,5.57,129492470017.8731,G55水上运输业,0.087664,0.043144323007526464,19,0.49215553713641247,0.245,0.0,0.04398563734290843,55.0,79.0,102.0,231.0,188.0,236.0
sh.601318,中国平安,8.07403,1.148242,62.55,666836754370.5464,J68保险业,0.08350257894736841,0.036717556939298714,19,0.4397176398880057,3.5,0.0,0.05595523581135092,46.0,131.0,66.0,255.0,88.0,243.0
sh.600282,南钢股份,11.095889,1.10443,4.83,29778185976.13983,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19,0.5860843000332484,0.3036,0.0,0.06285714285714285,84.0,118.0,48.0,366.0,366.0,250.0
sh.600741,华域汽车,9.017604,0.96202,19.75,62260127173.428444,C36汽车制造业,0.06930589473684211,0.038932790809426,19,0.5617529498357351,0.8,0.0,0.04050632911392405,56.0,88.0,109.0,343.0,328.0,253.0
sh.600008,首创环保,12.951607,1.057811,3.01,22094466329.27408,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19,0.736190457517792,0.21,0.0,0.06976744186046512,121.0,107.0,29.0,470.0,511.0,257.0
sz.000651,格力电器,7.136774,1.565726,40.37,222628889085.4828,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19,0.5712480612416783,4.0,0.0,0.09908347783007185,33.0,221.0,3.0,61.0,348.0,257.0
sh.601898,中煤能源,10.248505,1.11974,13.29,121646926354.58167,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.758,0.0,0.05703536493604214,73.0,124.0,62.0,218.0,126.0,259.0
sh.600585,海螺水泥,13.431647,0.620998,22.31,89226812003.28706,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19,0.8811729142647341,0.95,0.0,0.04258180188256387,132.0,29.0,107.0,469.0,594.0,268.0
sh.600998,九州通,9.355151,0.984602,5.17,26068365797.87234,F51批发业,0.063987,0.029022151356047562,19,0.45356324497237815,0.2,0.0,0.03868471953578337,61.0,93.0,117.0,387.0,116.0,271.0
sh.601006,大秦铁路,16.547149,0.662256,5.47,110199471368.32524,G53铁路运输业,0.05548794736842105,0.027271831836517664,19,0.49149109184814493,0.34924,0.0,0.06384643510054845,194.0,35.0,44.0,448.0,187.0,273.0
sh.600027,华电国际,9.223647,1.247503,5.23,44506010273.6145,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19,1.0206388459086808,0.3,0.0,0.05736137667304014,59.0,154.0,61.0,593.0,621.0,274.0
sh.600583,海油工程,11.896853,0.891245,5.44,24051292130.16911,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19,0.629387896782934,0.20099999999999998,0.0,0.0369485294117647,96.0,74.0,126.0,580.0,420.0,296.0
sh.601298,青岛港,10.262356,1.240604,8.67,46743912494.96982,G55水上运输业,0.07707521052631579,0.03422492435926865,19,0.44404581091067197,0.46070000000000005,0.0,0.05313725490196079,74.0,153.0,72.0,288.0,96.0,299.0
sh.600985,淮北矿业,17.381815,0.750103,11.53,31052463518.850986,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19,0.6005389355692698,0.75,0.0,0.06504770164787511,213.0,48.0,41.0,151.0,382.0,302.0
sh.601019,山东出版,11.501451,1.141861,8.51,17760362183.09859,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19,0.6262941160453636,0.37,0.0,0.043478260869565216,90.0,129.0,105.0,342.0,409.0,324.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 3只
,D44电力、热力生产和供应业: 3只
,C18纺织服装、服饰业: 1只
,F51批发业: 2只
,L72商务服务业: 1只
,C35专用设备制造业: 1只
,C32有色金属冶炼和压延加工业: 1只
,B07石油和天然气开采业: 1只
,J68保险业: 1只
,C31黑色金属冶炼和压延加工业: 1只
,C36汽车制造业: 1只
,D46水的生产和供应业: 1只
,C38电气机械和器材制造业: 1只
,B06煤炭开采和洗选业: 2只
,C30非金属矿物制品业: 1只
,G53铁路运输业: 1只
,B11开采专业及辅助性活动: 1只
,R86新闻和出版业: 1只
统计信息：,
,目标日期：2025-12-10
,总股票数量：717
,筛选后股票数量：30
,涉及行业数量：20
,有分红的股票数量：380
,平均分红收益率：0.016
,最高分红收益率：0.382
,分红数据年份范围：2024年-2025年
,ROE数据年份范围：2021年-2025年（共5年）
,有ROE数据的股票数量：699
,平均ROE均值：6.94%
,平均ROE波动率：67.52%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.81
,综合PB均值：0.939
,综合PE*PB均值：9.73
,综合PE中位数：9.40
,综合PB中位数：0.922
,综合PE*PB中位数：9.24
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：9.72
,综合PB均值：0.866
,综合PE*PB均值：8.64
,综合PE中位数：9.41
,综合PB中位数：0.922
,综合PE*PB中位数：9.09
