code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600926,杭州银行,5.97548,0.853715,15.66,113512207879.81093,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,1.03,0.0,0.06577266922094509,19.0,62.0,36.0,254.0,40.0,411.0
sh.601009,南京银行,6.555537,0.774745,11.41,141069786701.87085,J66货币金融服务,0.0836689,0.036012034209194715,20.0,0.430411230567089,0.85177,0.0,0.07465118317265557,25.0,54.0,18.0,257.0,72.0,426.0
sh.601166,兴业银行,5.775272,0.573619,21.09,446367509433.294,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,1.625,0.0,0.0770507349454718,14.0,20.0,14.0,322.0,95.0,465.0
sh.601668,中国建筑,4.819643,0.446453,5.21,215278056131.34497,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,0.27149999999999996,0.0,0.05211132437619961,5.0,8.0,74.0,235.0,143.0,465.0
sh.600938,中国海油,10.71707,1.681419,27.79,83092576920.27667,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,1.94771,0.0,0.07008672184238936,78.0,235.0,29.0,74.0,154.0,570.0
sh.600332,白云山,14.00112,1.103124,25.72,36158549689.57283,C27医药制造业,0.0898624,0.027148736485865185,20.0,0.30211452716447795,1.2000000000000002,0.0,0.04665629860031105,145.0,117.0,92.0,224.0,21.0,599.0
sh.600582,天地科技,8.630642,0.942711,5.81,24046331736.128864,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.317,0.0,0.05456110154905336,47.0,80.0,65.0,347.0,61.0,600.0
sh.601898,中煤能源,10.094276,1.102889,13.09,119779109081.0811,B06煤炭开采和洗选业,0.0885392,0.04089860363154867,20.0,0.4619265097442565,0.758,0.0,0.05790679908326967,67.0,116.0,61.0,233.0,123.0,600.0
sh.600398,海澜之家,14.249098,1.671854,6.27,30114037336.37017,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,0.41,0.0,0.06539074960127592,153.0,234.0,39.0,138.0,39.0,603.0
sz.000651,格力电器,7.272898,1.59559,41.14,226900950859.59885,C38电气机械和器材制造业,0.1392411,0.0769376998506276,20.0,0.5525502157813145,4.0,0.0,0.09722897423432182,32.0,213.0,4.0,62.0,293.0,604.0
sh.601319,中国人保,7.575099,1.286993,9.14,324386619901.9608,J68保险业,0.09206375,0.036680581209702474,20.0,0.3984258865156207,0.255,0.0,0.027899343544857767,37.0,162.0,163.0,209.0,42.0,613.0
sh.600018,上港集团,8.995179,0.926079,5.57,129494767622.42725,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.245,0.0,0.04398563734290843,53.0,76.0,100.0,234.0,152.0,615.0
sz.000858,五粮液,15.088949,3.010856,110.53,429040140601.1236,C15酒、饮料和精制茶制造业,0.1712615,0.05504993984269384,20.0,0.32143791711910635,8.323,0.0,0.0753008233058898,165.0,429.0,16.0,23.0,25.0,658.0
sh.601298,青岛港,10.297866,1.244897,8.7,46910627538.46153,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,0.4607,0.0,0.05295402298850575,72.0,149.0,72.0,289.0,83.0,665.0
sh.601318,中国平安,8.874334,1.262057,68.75,732931283394.5566,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,3.5,0.0,0.05090909090909091,50.0,156.0,79.0,230.0,181.0,696.0
sh.600873,梅花生物,7.504858,1.755714,10.09,28295151196.337994,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,0.60193,0.0,0.059656095143706636,35.0,250.0,55.0,50.0,306.0,696.0
sh.601601,中国太保,7.541907,1.389302,41.04,280886410373.53253,J68保险业,0.09187875,0.04102192606896822,20.0,0.44647893086234003,1.08,0.0,0.026315789473684213,36.0,178.0,177.0,211.0,96.0,698.0
sh.600970,中材国际,8.992916,1.216392,10.28,23149341491.279068,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,0.45,0.0,0.043774319066147864,52.0,144.0,101.0,214.0,197.0,708.0
sh.601919,中远海控,6.22505,1.019802,15.29,192815686408.43344,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,2.1100000000000003,0.0,0.13799869195552653,22.0,99.0,2.0,5.0,581.0,709.0
sh.600690,海尔智家,12.304864,2.157441,27.51,172031011034.71002,C38电气机械和器材制造业,0.1131135,0.04856976115639724,20.0,0.4293896056297191,1.2342399999999998,0.0,0.04486513994910941,105.0,321.0,98.0,126.0,69.0,719.0
sh.600704,物产中大,7.487053,0.695139,5.5,28441863347.457626,F51批发业,0.06994199999999999,0.03487469612469009,20.0,0.49862308948400236,0.21000000000000002,0.0,0.038181818181818185,34.0,36.0,117.0,340.0,192.0,719.0
sh.600566,济川药业,14.829264,1.770567,26.58,24404883640.64481,C27医药制造业,0.12257335,0.06128887152551475,20.0,0.5000179200904173,2.09,0.0,0.07863054928517682,160.0,254.0,13.0,98.0,195.0,720.0
sh.601390,中国中铁,5.433389,0.427084,5.46,111811341447.9638,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.26,0.0,0.04761904761904762,10.0,7.0,87.0,417.0,222.0,743.0
sh.603369,今世缘,15.515675,2.702337,35.78,44613150692.270454,C15酒、饮料和精制茶制造业,0.17501150000000001,0.05296610666464476,20.0,0.302643578648516,1.2,0.0,0.03353828954723309,174.0,394.0,142.0,21.0,22.0,753.0
sz.000999,华润三九,17.107028,2.23675,28.38,47182685278.85476,C27医药制造业,0.10967179999999999,0.037142593877621075,20.0,0.3386704137036237,1.6961538461538461,0.0,0.059765815579769066,207.0,331.0,54.0,139.0,26.0,757.0
sz.000333,美的集团,13.663796,2.770528,79.45,551247893361.6172,C38电气机械和器材制造业,0.14725939999999998,0.066365392540802,20.0,0.4506699914626978,4.0,0.0,0.05034612964128382,135.0,397.0,81.0,53.0,99.0,765.0
sz.000568,泸州老窖,14.214884,3.617356,122.09,179401339196.58496,C15酒、饮料和精制茶制造业,0.21550975,0.08625452306668055,20.0,0.40023489919449373,5.950000000000001,0.0,0.048734540093373746,152.0,485.0,83.0,9.0,44.0,773.0
sh.600377,宁沪高速,13.134174,1.520719,12.16,46236162094.662636,G54道路运输业,0.0863063,0.039109784320416216,20.0,0.4531509787862093,0.49000000000000005,0.0,0.04029605263157895,123.0,200.0,109.0,247.0,102.0,781.0
sh.601088,中国神华,14.840787,1.938217,40.59,669545152881.8738,B06煤炭开采和洗选业,0.09519325000000001,0.044645681002728234,20.0,0.46900049113490955,3.24,0.0,0.07982261640798226,161.0,286.0,11.0,194.0,136.0,788.0
sh.600985,淮北矿业,17.517492,0.755958,11.62,31297945989.19368,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,0.75,0.0,0.06454388984509467,216.0,49.0,43.0,142.0,340.0,790.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,B07石油和天然气开采业: 1只
,C27医药制造业: 3只
,C35专用设备制造业: 1只
,B06煤炭开采和洗选业: 3只
,C18纺织服装、服饰业: 1只
,C38电气机械和器材制造业: 3只
,J68保险业: 3只
,G55水上运输业: 3只
,C15酒、饮料和精制茶制造业: 3只
,C14食品制造业: 1只
,F51批发业: 1只
,G54道路运输业: 1只
统计信息：,
,目标日期：2025-12-19
,总股票数量：722
,筛选后股票数量：30
,涉及行业数量：14
,有分红的股票数量：365
,平均分红收益率：0.016
,最高分红收益率：0.383
,分红数据年份范围：2024年-2025年
,ROE数据年份范围：2020-12-19到2025-12-19年（共5年）
,有ROE数据的股票数量：659
,平均ROE均值：6.81%
,平均ROE波动率：79.42%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：10.65
,综合PB均值：1.298
,综合PE*PB均值：16.25
,综合PE中位数：9.34
,综合PB中位数：1.054
,综合PE*PB中位数：11.13
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：10.51
,综合PB均值：1.482
,综合PE*PB均值：17.47
,综合PE中位数：9.54
,综合PB中位数：1.275
,综合PE*PB中位数：12.21
