code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,5.668981,0.306208,3.93,139371072765.47275,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.328,0.0,0.08346055979643766,11.0,1.0,7.0,523.0,28.0,19.0
sh.601818,光大银行,5.219468,0.422916,3.56,165223955799.5425,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.29400000000000004,0.0,0.08258426966292136,7.0,5.0,9.0,446.0,85.0,21.0
sh.600015,华夏银行,4.027537,0.354331,6.87,105699717551.18753,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,0.505,0.0,0.0735080058224163,1.0,3.0,20.0,499.0,201.0,24.0
sh.601668,中国建筑,4.801141,0.444739,5.19,214437239910.11237,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,0.27149999999999996,0.0,0.05231213872832369,5.0,8.0,74.0,235.0,143.0,87.0
sh.601390,中国中铁,5.423438,0.426302,5.45,111566395401.17416,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.26,0.0,0.047706422018348627,10.0,7.0,85.0,417.0,222.0,102.0
sh.600820,隧道股份,7.876322,0.645522,6.39,20091956385.542164,E48土木工程建筑业,0.047392949999999996,0.03463268078210613,20.0,0.730755962270889,0.4,0.0,0.06259780907668232,42.0,31.0,47.0,502.0,479.0,120.0
sh.601919,中远海控,6.25762,1.025138,15.37,193804435048.54367,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,2.11,0.0,0.13728041639557578,22.0,101.0,2.0,5.0,581.0,125.0
sh.600153,建发股份,13.314349,0.486773,9.35,27111716815.07866,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,0.7,0.0,0.0748663101604278,127.0,13.0,18.0,395.0,582.0,158.0
sh.600023,浙能电力,9.494077,0.921701,5.16,69184688067.70099,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.33999999999999997,0.0,0.06589147286821705,63.0,75.0,37.0,532.0,577.0,175.0
sh.600219,南山铝业,10.467615,1.028764,4.66,53515486702.74604,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.4683999999999999,0.0,0.10051502145922744,77.0,103.0,3.0,479.0,209.0,183.0
sh.600704,物产中大,7.432601,0.690084,5.46,28233797723.4315,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.21000000000000002,0.0,0.038461538461538464,33.0,37.0,114.0,340.0,192.0,184.0
sh.600582,天地科技,8.571223,0.936221,5.77,23879655303.763435,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.317,0.0,0.05493934142114385,47.0,81.0,65.0,347.0,61.0,193.0
sh.600177,雅戈尔,13.561424,0.825001,7.64,35325038929.84543,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,0.6599999999999999,0.0,0.08638743455497382,136.0,59.0,5.0,287.0,481.0,200.0
sh.600098,广州发展,10.332702,0.865558,6.79,23806931616.40859,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.37,0.0,0.054491899852724596,74.0,66.0,67.0,536.0,243.0,207.0
sh.600018,上港集团,9.011329,0.927741,5.58,129734875674.96724,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.245,0.0,0.04390681003584229,54.0,76.0,101.0,234.0,152.0,231.0
sh.601857,中国石油,11.235522,1.140302,9.71,1573211693709.4285,B07石油和天然气开采业,0.06388770000000002,0.031700893723247484,20.0,0.49619713533665283,0.6900000000000001,0.0,0.07106076210092688,86.0,126.0,25.0,390.0,187.0,237.0
sz.000651,格力电器,7.241076,1.588608,40.96,225902235826.08694,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,4.0,0.0,0.09765625,31.0,216.0,4.0,62.0,293.0,251.0
sh.600741,华域汽车,9.067829,0.967378,19.86,62618830453.05931,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,0.8,0.0,0.04028197381671702,55.0,87.0,109.0,333.0,282.0,251.0
sh.601898,中煤能源,10.186813,1.112999,13.21,120874112852.6399,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,0.758,0.0,0.057380772142316426,70.0,121.0,62.0,233.0,123.0,253.0
sh.600008,首创环保,12.908579,1.054296,3.0,22022629482.071712,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.21,0.0,0.06999999999999999,118.0,108.0,29.0,462.0,461.0,255.0
sh.600585,海螺水泥,13.347361,0.617101,22.17,88663932300.4292,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,0.95,0.0,0.04285069914298601,129.0,28.0,103.0,404.0,584.0,260.0
sh.601006,大秦铁路,16.365644,0.654992,5.41,109005346320.23097,G53铁路运输业,0.057353749999999995,0.0278250303879817,20.0,0.4851475341713785,0.34924,0.0,0.06455452865064695,187.0,32.0,43.0,437.0,164.0,262.0
sh.600998,九州通,9.409436,0.990316,5.2,26219601970.641464,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,0.2,0.0,0.038461538461538464,61.0,94.0,114.0,353.0,205.0,269.0
sh.600027,华电国际,9.258919,1.252273,5.25,44682024104.45262,D44电力、热力生产和供应业,0.03780535,0.036727206346643726,20.0,0.9714817174459097,0.3,0.0,0.05714285714285714,59.0,152.0,63.0,565.0,578.0,274.0
sh.600282,南钢股份,11.693183,1.163882,5.09,31377966845.46054,C31黑色金属冶炼和压延加工业,0.07010630000000001,0.04134512186856288,20.0,0.5897490221073266,0.3036,0.0,0.05964636542239685,89.0,131.0,55.0,336.0,351.0,275.0
sh.601318,中国平安,8.842063,1.257467,68.5,730225158880.2725,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,3.5,0.0,0.051094890510948905,50.0,156.0,78.0,230.0,181.0,284.0
sh.600583,海油工程,11.853115,0.887968,5.42,23962559721.156303,B11开采专业及辅助性活动,0.03654405000000001,0.02354820967711491,20.0,0.6443787614431051,0.20099999999999998,0.0,0.037084870848708484,92.0,72.0,123.0,571.0,410.0,287.0
sh.601298,青岛港,10.286029,1.243466,8.69,46845133184.71337,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,0.46070000000000005,0.0,0.05301495972382049,72.0,149.0,71.0,289.0,83.0,292.0
sh.600985,淮北矿业,17.457191,0.753356,11.58,31186811711.409397,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,0.75,0.0,0.06476683937823834,216.0,49.0,41.0,142.0,340.0,306.0
sh.601001,晋控煤业,12.195086,1.254415,14.09,23581644142.394825,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,0.755,0.0,0.053584102200141946,102.0,153.0,69.0,54.0,492.0,324.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 3只
,L72商务服务业: 1只
,D44电力、热力生产和供应业: 3只
,C32有色金属冶炼和压延加工业: 1只
,F51批发业: 2只
,C35专用设备制造业: 1只
,C18纺织服装、服饰业: 1只
,B07石油和天然气开采业: 1只
,C38电气机械和器材制造业: 1只
,C36汽车制造业: 1只
,B06煤炭开采和洗选业: 3只
,D46水的生产和供应业: 1只
,C30非金属矿物制品业: 1只
,G53铁路运输业: 1只
,C31黑色金属冶炼和压延加工业: 1只
,J68保险业: 1只
,B11开采专业及辅助性活动: 1只
统计信息：,
,目标日期：2025-12-18
,总股票数量：722
,筛选后股票数量：30
,涉及行业数量：19
,有分红的股票数量：365
,平均分红收益率：0.016
,最高分红收益率：0.383
,分红数据年份范围：2024年-2025年
,ROE数据年份范围：2020-12-18到2025-12-18年（共5年）
,有ROE数据的股票数量：659
,平均ROE均值：6.81%
,平均ROE波动率：79.42%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.90
,综合PB均值：0.946
,综合PE*PB均值：10.00
,综合PE中位数：9.24
,综合PB中位数：0.905
,综合PE*PB中位数：9.76
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：9.76
,综合PB均值：0.875
,综合PE*PB均值：8.78
,综合PE中位数：9.45
,综合PB中位数：0.925
,综合PE*PB中位数：9.13
