code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600000,浦发银行,14.287342,2.898805,4.9673764,39370871757.7784,J66货币金融服务,0.1753325,0.09426401266124841,12.0,0.537630003913983,0.82,1.0,1.1650770817367495,3.0,50.0,8.0,37.0,116.0,98.0
sh.600177,雅戈尔,27.556609,2.698243,3.06585552,4386301865.366393,C18纺织服装、服饰业,0.14817566666666668,0.05990182774466499,12.0,0.40426224556437507,1.9,0.0,0.619729138442897,53.0,35.0,27.0,61.0,33.0,176.0
sh.600016,民生银行,19.01329,3.014018,2.4170457,45496047167.21464,J66货币金融服务,0.12235675,0.05094113972406157,12.0,0.416332893151065,0.21545454545454545,0.5018181818181818,0.5909578060522397,12.0,58.0,28.0,92.0,36.0,190.0
sh.601939,建设银行,15.359312,2.719698,2.66746203,24007162172.899494,J66货币金融服务,0.14976899999999999,0.05413558208383425,10.0,0.36146052977474813,0.4612,0.0,0.17289843109781775,5.0,38.0,90.0,60.0,27.0,193.0
sh.601001,晋控煤业,21.391819,5.048588,18.21114854,15239995133.333097,B06煤炭开采和洗选业,0.15151141666666668,0.10563971831264149,12.0,0.6972393278128644,1.245,1.0,1.06836471611142,19.0,153.0,10.0,56.0,217.0,238.0
sh.600196,复星医药,10.708656,4.043178,11.04171471,7570742459.400326,C27医药制造业,0.15937816666666668,0.14881563606497888,12.0,0.933726614990001,1.0283516483516482,0.07142857142857142,0.1645619003870089,2.0,98.0,93.0,46.0,271.0,239.0
sz.000651,格力电器,19.081877,5.69906,4.35589082,8063689814.470942,C38电气机械和器材制造业,0.18992741666666668,0.096747985215064,12.0,0.5093945198278675,1.5,0.5,0.8443612482463461,13.0,182.0,17.0,28.0,95.0,240.0
sh.600150,中国船舶,17.136737,3.816005,34.98746478,9186191309.327477,C37铁路、船舶、航空航天和其他运输设备制造业,0.20208241666666668,0.1411214522384939,12.0,0.6983361272409593,3.2,0.0,0.09146132822487975,10.0,87.0,126.0,23.0,218.0,246.0
sz.000338,潍柴动力,22.625284,4.97332,4.32528185,1214629146.310902,C36汽车制造业,0.24845918181818183,0.11467187549771582,11.0,0.46153204988669216,1.1800000000000002,0.0,0.2728145912618389,24.0,146.0,67.0,10.0,64.0,247.0
sz.000157,中联重科,22.63835,6.340112,4.6704105,3838988045.6206346,C35专用设备制造业,0.25025441666666665,0.12736117991862805,12.0,0.508926801832514,0.4935897435897436,0.6384615384615384,0.7441459838844287,25.0,202.0,20.0,8.0,94.0,255.0
sh.600026,中远海能,31.405454,2.294115,11.45526968,24154038129.475372,G55水上运输业,0.147898,0.10994312551579484,12.0,0.7433712796372827,1.5,0.0,0.13094410187643876,71.0,22.0,105.0,64.0,231.0,262.0
sz.002001,新和成,20.896136,6.572569,4.4237262,1497329162.7346964,C27医药制造业,0.3292021666666667,0.35032401287453185,12.0,1.0641607144379825,2.269230769230769,0.0,0.5129681781007986,18.0,205.0,39.0,3.0,280.0,265.0
sh.601186,中国铁建,22.678817,2.222838,6.21343071,15222903468.513124,E48土木工程建筑业,0.16519799999999998,0.2770123824281146,9.0,1.6768507029631994,0.26,0.0,0.04184483776113438,27.0,17.0,180.0,42.0,292.0,266.0
sh.600066,宇通客车,22.306984,5.529178,3.24822777,1306274271.2131014,C36汽车制造业,0.14473275,0.08112331099250303,12.0,0.5605041774754023,3.8,0.0,1.1698687004329131,22.0,173.0,7.0,67.0,130.0,269.0
sh.600153,建发股份,23.064141,3.626102,3.50891348,4362262031.9346695,L72商务服务业,0.10802266666666667,0.058656636222764236,12.0,0.543003038461967,1.4555555555555557,0.0,0.4148165988850645,28.0,79.0,47.0,121.0,120.0,275.0
sh.601006,大秦铁路,23.097771,3.213836,4.1154096,53404645800.34252,G53铁路运输业,0.10617425000000001,0.04868356230546404,12.0,0.45852513491231667,1.2,0.0,0.29158701481378674,29.0,65.0,64.0,126.0,59.0,284.0
sh.600583,海油工程,30.386432,4.159582,7.4416275,23249128518.66643,B11开采专业及辅助性活动,0.11588941666666668,0.08829468712572001,12.0,0.7618874066790972,0.36527472527472526,1.1432234432234432,1.1923087710330822,65.0,107.0,6.0,106.0,237.0,284.0
sh.600739,辽宁成大,30.627403,5.709762,23.50621507,,F51批发业,0.2533165,0.2083869591747308,12.0,0.8226347639207505,0.16347826086956524,0.5652173913043478,0.5721720737312181,66.0,184.0,31.0,7.0,258.0,288.0
sh.600377,宁沪高速,19.710758,2.221277,3.20029794,1356088093.6436987,G54道路运输业,0.06886483333333333,0.03301140497363499,12.0,0.4793652053704478,1.185,0.0,0.37027802480165334,15.0,16.0,59.0,205.0,71.0,295.0
sh.601699,潞安环能,21.589205,6.799236,11.81954124,13598880861.967669,B06煤炭开采和洗选业,0.19743,0.11838298648646496,12.0,0.5996200500757989,2.7800000000000002,0.2,0.43520371421793025,21.0,208.0,43.0,24.0,157.0,296.0
sh.600028,中国石化,18.727975,3.303022,4.615356,322714471443.97504,B07石油和天然气开采业,0.10204099999999999,0.06106484806707165,12.0,0.5984344338753212,0.745,0.0,0.1614176674562049,11.0,67.0,95.0,132.0,155.0,305.0
sh.600030,中信证券,28.268805,3.7528,14.34483432,94252270453.58728,J67资本市场服务,0.14981033333333335,0.11000386772731992,12.0,0.7342875840383946,1.82,0.0,0.1268749404419751,56.0,84.0,107.0,59.0,228.0,306.0
sh.600801,华新建材,22.673812,2.230012,3.4364854,333466118.5629405,C30非金属矿物制品业,0.08517333333333334,0.059703288592739,12.0,0.7009622173536982,0.59,0.0,0.17168703815822992,26.0,20.0,92.0,173.0,219.0,311.0
sh.600685,中船防务,23.741363,4.250925,18.78504018,6335808582.061197,C37铁路、船舶、航空航天和其他运输设备制造业,0.22255841666666668,0.14011075678156018,12.0,0.6295459811408024,1.23,0.0,0.06547763476756109,33.0,114.0,151.0,18.0,176.0,316.0
sh.600348,华阳股份,24.536069,8.420131,8.0312688,7726082417.469863,B06煤炭开采和洗选业,0.17676833333333333,0.11387529462716767,12.0,0.6442064168384288,2.2983333333333333,1.8333333333333333,2.1195064637026384,42.0,241.0,1.0,36.0,185.0,320.0
sh.600048,保利发展,27.0785,3.197741,4.20733184,13413169002.890882,K70房地产业,0.09476816666666667,0.05962961964697095,12.0,0.6292157139296524,0.3089230769230769,0.3,0.3734249373881279,51.0,64.0,57.0,148.0,175.0,320.0
sh.600970,中材国际,26.418967,8.033878,6.53029888,2194182039.678114,E48土木工程建筑业,0.21059016666666666,0.1222365538601529,12.0,0.58044758591998,2.406,0.375,0.7434364290536117,47.0,233.0,21.0,22.0,143.0,323.0
sh.600415,小商品城,37.509261,4.832528,4.466868,1342872414.1242564,L72商务服务业,0.12832041666666666,0.06556860262414727,12.0,0.5109756056549635,2.06843,1.0,1.4630604710056354,111.0,139.0,3.0,82.0,99.0,335.0
sz.002050,三花智控,26.908373,5.026337,2.05555873,141341676.89396822,C34通用设备制造业,0.11171141666666666,0.08176570282710596,12.0,0.7319368536081224,1.45,0.0,0.7054043160323616,49.0,150.0,23.0,114.0,225.0,336.0
sh.600795,国电电力,26.854451,2.550515,2.2109616,12044813863.142693,D44电力、热力生产和供应业,0.055551666666666666,0.04788541244059677,12.0,0.861997763774206,0.33,0.5384615384615384,0.6877178620449059,48.0,31.0,25.0,235.0,264.0,339.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,C18纺织服装、服饰业: 1只
,B06煤炭开采和洗选业: 3只
,C27医药制造业: 2只
,C38电气机械和器材制造业: 1只
,C37铁路、船舶、航空航天和其他运输设备制造业: 2只
,C36汽车制造业: 2只
,C35专用设备制造业: 1只
,G55水上运输业: 1只
,E48土木工程建筑业: 2只
,L72商务服务业: 2只
,G53铁路运输业: 1只
,B11开采专业及辅助性活动: 1只
,F51批发业: 1只
,G54道路运输业: 1只
,B07石油和天然气开采业: 1只
,J67资本市场服务: 1只
,C30非金属矿物制品业: 1只
,K70房地产业: 1只
,C34通用设备制造业: 1只
,D44电力、热力生产和供应业: 1只
统计信息：,
,目标日期：2010-01-05
,总股票数量：306
,筛选后股票数量：30
,涉及行业数量：21
,有分红的股票数量：211
,平均分红收益率：0.192
,最高分红收益率：2.120
,分红数据年份范围：2005年-2009年
,ROE数据年份范围：2005-01-05到2010-01-05年（共5年）
,有ROE数据的股票数量：303
,平均ROE均值：10.08%
,平均ROE波动率：74.81%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：28.71
,综合PB均值：4.493
,综合PE*PB均值：139.13
,综合PE中位数：27.29
,综合PB中位数：3.803
,综合PE*PB中位数：108.10
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：23.28
,综合PB均值：4.307
,综合PE*PB均值：101.30
,综合PE中位数：22.68
,综合PB中位数：3.930
,综合PE*PB中位数：93.76
