code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,4.004087,0.352268,6.83,105085328250.11665,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,1.6099999999999999,0.0,0.04714494875549048,1.0,3.0,31.0,499.0,201.0,35.0
sh.600016,民生银行,5.524732,0.298416,3.83,135823417605.02174,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.971,0.0,0.05070496083550914,11.0,1.0,27.0,523.0,28.0,39.0
sh.601818,光大银行,5.146161,0.416976,3.51,162906674407.68408,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.858,0.0,0.04888888888888889,7.0,5.0,29.0,446.0,85.0,41.0
sh.601668,中国建筑,4.810392,0.445596,5.2,214878113001.38312,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.0456500000000002,0.0,0.0402173076923077,5.0,8.0,48.0,235.0,143.0,61.0
sh.601186,中国铁建,4.95922,0.387707,7.79,89585912177.98593,E48土木工程建筑业,0.05236559999999999,0.027203106967287474,20.0,0.519484298227987,1.176,0.0,0.030192554557124517,6.0,4.0,87.0,467.0,228.0,97.0
sh.601390,中国中铁,5.373682,0.422391,5.4,110578499125.36446,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.8660000000000001,0.0,0.032074074074074074,10.0,7.0,80.0,417.0,222.0,97.0
sh.601919,中远海控,6.269834,1.027139,15.4,194179776255.7078,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.09246753246753246,23.0,102.0,6.0,5.0,581.0,131.0
sh.600153,建发股份,13.314349,0.486773,9.35,27108913027.108433,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8000000000000003,0.0,0.05989304812834225,126.0,13.0,18.0,395.0,582.0,157.0
sh.600483,福能股份,9.137898,1.047717,9.89,27493161126.88877,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08634984833164813,54.0,107.0,8.0,349.0,167.0,169.0
sh.600704,物产中大,7.514278,0.697667,5.52,28546286744.241272,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.7300000000000001,0.0,0.026449275362318846,35.0,36.0,105.0,340.0,192.0,176.0
sh.600585,海螺水泥,13.359402,0.617657,22.19,88751772898.17233,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,5.77,0.0,0.05200540784136998,128.0,28.0,23.0,404.0,584.0,179.0
sh.600998,九州通,9.24658,0.973176,5.11,25769433630.54696,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.04028841171863252,57.0,88.0,47.0,353.0,205.0,192.0
sh.600582,天地科技,8.541513,0.932976,5.75,23799210872.781063,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.9769999999999999,0.0,0.033982608695652165,47.0,80.0,76.0,347.0,61.0,203.0
sh.600177,雅戈尔,13.330667,0.810963,7.51,34726105549.87212,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,2.16,0.0,0.057523302263648476,127.0,59.0,19.0,287.0,481.0,205.0
sh.600741,华域汽车,9.168278,0.978094,20.08,63298112993.42104,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,3.2800000000000002,0.0,0.032669322709163354,55.0,91.0,79.0,333.0,282.0,225.0
sh.601006,大秦铁路,16.063137,0.642885,5.31,106972682265.66684,G53铁路运输业,0.057353749999999995,0.0278250303879817,20.0,0.4851475341713785,1.69117,0.0,0.06369755178907723,184.0,30.0,13.0,437.0,164.0,227.0
sh.600018,上港集团,8.995179,0.926079,5.57,129432590496.71977,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.02682082585278276,51.0,77.0,103.0,234.0,152.0,231.0
sh.600098,广州发展,10.28705,0.861734,6.76,23697172699.784016,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.92,0.0,0.027218934911242602,73.0,66.0,101.0,536.0,243.0,240.0
sh.600282,南钢股份,11.578319,1.152449,5.04,31069626166.9506,C31黑色金属冶炼和压延加工业,0.07010630000000001,0.04134512186856288,20.0,0.5897490221073266,1.1036,0.0,0.04379365079365079,89.0,128.0,36.0,336.0,351.0,253.0
sh.601000,唐山港,12.744561,1.085357,3.84,22755644025.036106,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.9500000000000001,0.0,0.04947916666666667,115.0,112.0,28.0,393.0,157.0,255.0
sh.600023,浙能电力,9.457279,0.918128,5.14,68926871209.57474,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.59,0.0,0.022957198443579765,62.0,75.0,124.0,532.0,577.0,261.0
sh.601019,山东出版,11.44739,1.136493,8.47,17677239549.14122,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,1.67,0.0,0.03943329397874852,88.0,125.0,50.0,325.0,375.0,263.0
sh.600985,淮北矿业,17.035083,0.73514,11.3,30434533650.254673,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,3.5,0.0,0.061946902654867256,209.0,43.0,17.0,142.0,340.0,269.0
sz.000651,格力电器,7.230469,1.586281,40.9,225582235322.55377,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,11.379999999999999,0.0,0.0556479217603912,32.0,216.0,21.0,62.0,293.0,269.0
sh.601898,中煤能源,9.970893,1.089408,12.93,118332189751.05684,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,1.914,0.0,0.029605568445475638,67.0,114.0,90.0,233.0,123.0,271.0
sh.601857,中国石油,11.443801,1.16144,9.89,1600935561505.3762,B07石油和天然气开采业,0.06388770000000002,0.031700893723247484,20.0,0.49619713533665283,1.7792000000000001,0.0,0.03597977755308392,87.0,131.0,63.0,390.0,187.0,281.0
sz.001965,招商公路,12.94898,1.002417,9.86,66995770781.54425,G54道路运输业,0.0516115,0.025838570305283002,20.0,0.5006359107036804,1.7079999999999997,0.0,0.03464503042596349,117.0,95.0,71.0,472.0,198.0,283.0
sh.600019,宝钢股份,16.522501,0.763571,7.16,155942948551.04773,C31黑色金属冶炼和压延加工业,0.0451009,0.03266987999253006,20.0,0.724373127643352,1.52,0.0,0.042458100558659215,192.0,52.0,40.0,519.0,472.0,284.0
sh.600008,首创环保,12.951607,1.057811,3.01,22093444959.493668,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.54,0.0,0.03588039867109635,118.0,108.0,65.0,462.0,461.0,291.0
sh.601318,中国平安,8.969854,1.275641,69.49,740775115493.5262,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.03088214131529717,49.0,159.0,84.0,230.0,181.0,292.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 3只
,L72商务服务业: 1只
,D44电力、热力生产和供应业: 3只
,F51批发业: 2只
,C30非金属矿物制品业: 1只
,C35专用设备制造业: 1只
,C18纺织服装、服饰业: 1只
,C36汽车制造业: 1只
,G53铁路运输业: 1只
,C31黑色金属冶炼和压延加工业: 2只
,R86新闻和出版业: 1只
,B06煤炭开采和洗选业: 2只
,C38电气机械和器材制造业: 1只
,B07石油和天然气开采业: 1只
,G54道路运输业: 1只
,D46水的生产和供应业: 1只
,J68保险业: 1只
统计信息：,
,目标日期：2025-12-23
,总股票数量：722
,筛选后股票数量：30
,涉及行业数量：19
,有分红的股票数量：368
,平均分红收益率：0.011
,最高分红收益率：0.290
,分红数据年份范围：2021年-2025年
,ROE数据年份范围：2020-12-23到2025-12-23年（共5年）
,有ROE数据的股票数量：659
,平均ROE均值：6.81%
,平均ROE波动率：79.42%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：10.11
,综合PB均值：0.921
,综合PE*PB均值：9.87
,综合PE中位数：9.27
,综合PB中位数：0.898
,综合PE*PB中位数：9.55
,ROE均值平均值：7.37%
,ROE波动率平均值：55.29%
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：9.91
,综合PB均值：0.843
,综合PE*PB均值：8.65
,综合PE中位数：9.35
,综合PB中位数：0.922
,综合PE*PB中位数：8.98
,ROE均值平均值：7.57%
,ROE波动率平均值：58.63%
