code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600177,雅戈尔,9.707108,1.713936,2.44526342,3934239297.055844,C18纺织服装、服饰业,0.13106628571428572,0.0704872395428678,14,0.5377984060410813,1.05,0.0,0.42940158978863724,3.0,36.0,23.0,68.0,106.0,62.0
sh.600016,民生银行,10.33365,1.546909,1.9288444,36306614565.52834,J66货币金融服务,0.11513507142857142,0.05124008926231384,14,0.44504327505544344,0.15000000000000002,0.2,0.27776677061146043,8.0,20.0,35.0,90.0,46.0,63.0
sh.600019,宝钢股份,11.152047,1.087626,3.1428345,55037462974.62126,C31黑色金属冶炼和压延加工业,0.07218971428571429,0.04598723475124303,14,0.6370330622065296,0.5,0.0,0.15909205527685277,16.0,5.0,55.0,211.0,177.0,76.0
sh.601988,中国银行,10.241349,1.67209,1.5505224,275717302575.3441,J66货币金融服务,0.09643728571428571,0.042774288816510346,14,0.44354513401836637,0.286,0.0,0.1844539620969036,7.0,32.0,49.0,135.0,44.0,88.0
sh.601328,交通银行,10.128908,1.889124,2.641075,78533572636.27106,J66货币金融服务,0.12082192857142858,0.056349163333443746,14,0.4663819225508451,0.32,0.1,0.22116278409359827,6.0,46.0,42.0,80.0,58.0,94.0
sh.600028,中国石化,10.738012,1.798872,2.7422957,191748857742.51627,B07石油和天然气开采业,0.09687707142857142,0.0585082423338328,14,0.6039431360904793,0.39,0.0,0.14221661070321484,11.0,42.0,62.0,134.0,152.0,115.0
sh.600606,绿地控股,14.886685,1.683679,3.94673967,,E48土木工程建筑业,0.05072585714285714,0.03537434462531186,14,0.697363171719081,0.1,0.25,0.2753373691607078,48.0,34.0,36.0,284.0,209.0,118.0
sh.600801,华新建材,13.071439,1.487029,2.44601486,237353835.493401,C30非金属矿物制品业,0.07498992857142858,0.060726177667225434,14,0.809791112274273,0.30000000000000004,0.0,0.12264847810450344,29.0,19.0,72.0,200.0,262.0,120.0
sh.600426,华鲁恒升,14.427959,2.160295,3.00541692,1489935363.093955,C26化学原料和化学制品制造业,0.10328585714285714,0.05387301195026511,14,0.521591372144514,0.2,0.5,0.5665465076306285,43.0,69.0,14.0,111.0,88.0,126.0
sz.000625,长安汽车,11.822738,2.270773,2.1611403,3288807122.0161934,C36汽车制造业,0.06603521428571428,0.04342986074860081,14,0.6576772895851146,0.12214285714285715,0.2857142857142857,0.34223206808262946,21.0,80.0,33.0,226.0,187.0,134.0
sh.600741,华域汽车,11.619641,1.71765,4.6455652,6840886269.257987,C36汽车制造业,0.05487642857142857,0.05820803476089254,14,1.0607110607631374,0.5441,0.0,0.11712245476610683,20.0,38.0,78.0,257.0,314.0,136.0
sh.600098,广州发展,13.521832,1.309155,4.05792576,8356065700.219071,D44电力、热力生产和供应业,0.052733357142857144,0.03834447475112367,14,0.7271388894745822,0.38,0.0,0.09364390145964623,37.0,12.0,92.0,270.0,226.0,141.0
sz.000708,中信特钢,11.0998,2.264822,4.03574464,1804488207.0508618,C31黑色金属冶炼和压延加工业,0.1140502857142857,0.05735860552889845,14,0.5029238214500487,0.65,0.0,0.16106073549787334,14.0,78.0,54.0,93.0,76.0,146.0
sh.600377,宁沪高速,15.370042,1.935936,3.11381595,1334473091.958895,G54道路运输业,0.067026,0.03180920448065792,14,0.47458008057556644,0.6699999999999999,0.0,0.21517007130752216,56.0,50.0,43.0,223.0,64.0,149.0
sh.600030,中信证券,13.37025,1.89669,8.1095916,79925672369.89507,J67资本市场服务,0.13320828571428572,0.10970104905004927,14,0.8235302215760333,1.0,0.0,0.12331077190126319,35.0,48.0,71.0,65.0,268.0,154.0
sh.600011,华能国际,13.77097,1.766325,3.92136552,11286509342.004492,D44电力、热力生产和供应业,0.039712357142857146,0.06741867269830443,14,1.6976749190630873,0.41000000000000003,0.0,0.10455541517588496,38.0,41.0,82.0,308.0,349.0,161.0
sh.600820,隧道股份,16.788483,1.599228,2.74061216,2010297702.1991842,E48土木工程建筑业,0.05329821428571429,0.027784009596497083,14,0.5212934423573011,0.4,0.0,0.1459527932620718,77.0,24.0,61.0,266.0,85.0,162.0
sz.000876,新希望,15.227439,1.884053,3.33357793,2469525220.9877133,C13农副食品加工业,0.08111271428571429,0.04145508963357181,14,0.511080044585229,0.11599999999999999,0.1,0.13479744659816606,52.0,45.0,69.0,180.0,81.0,166.0
sz.000157,中联重科,13.850882,2.964021,3.81297312,6377028519.759855,C35专用设备制造业,0.2339427857142857,0.12691203435219248,14,0.5424917633800862,0.62,1.5,1.6626027722954417,39.0,132.0,2.0,9.0,113.0,173.0
sz.002001,新和成,11.049601,3.059658,3.2910735,1448137535.8723626,C27医药制造业,0.2989375,0.3317348110111101,14,1.109712936687803,1.2692307692307692,0.0,0.38565859110432177,13.0,138.0,28.0,3.0,320.0,179.0
sh.600004,白云机场,18.266554,1.671566,4.50979646,4577446599.544405,G56航空运输业,0.05139007142857143,0.023824446195724405,14,0.4636001767158215,0.56,0.0,0.12417411849225676,86.0,31.0,70.0,280.0,54.0,187.0
sh.601390,中国中铁,12.228314,1.474593,3.08544488,14424463378.139675,E48土木工程建筑业,0.049166,0.03676154717636351,11,0.7477026232836413,0.11800000000000001,0.0,0.03824407973219084,25.0,17.0,147.0,289.0,236.0,189.0
sh.601006,大秦铁路,14.887125,2.422969,3.5466171,44964574192.029884,G53铁路运输业,0.102383,0.04706341818146103,14,0.4596800072420327,0.6499999999999999,0.0,0.18327323803858045,49.0,91.0,50.0,115.0,52.0,190.0
sh.600808,马钢股份,14.196972,0.953003,2.375241,14174832724.932707,C31黑色金属冶炼和压延加工业,0.039843928571428565,0.04891030688840116,14,1.2275472987237996,0.09,0.0,0.037890891913704754,41.0,3.0,149.0,306.0,332.0,193.0
sh.601088,中国神华,14.044258,2.479522,8.67530077,15615537227.750362,B06煤炭开采和洗选业,0.12541545454545455,0.059100416459384846,11,0.47123711087747144,1.28,0.0,0.14754531674871257,40.0,98.0,60.0,74.0,61.0,198.0
sh.601001,晋控煤业,16.728929,2.73847,11.12468743,9309698375.215355,B06煤炭开采和洗选业,0.13786142857142858,0.10344498766510134,14,0.7503548217731152,0.738,1.0,1.0663389425225407,76.0,118.0,5.0,61.0,238.0,199.0
sh.600219,南山铝业,20.216216,1.100183,2.18290272,1809002853.8197548,C32有色金属冶炼和压延加工业,0.05605235714285715,0.04516827709901504,14,0.8058229734014123,0.2,0.0,0.09162112363852844,101.0,6.0,93.0,254.0,259.0,200.0
sh.600048,保利发展,14.494427,2.142648,3.06972128,12722332511.387127,K70房地产业,0.08730185714285714,0.05860928676591101,14,0.6713406642656548,0.24076923076923076,0.0,0.07843358038330789,44.0,64.0,100.0,160.0,196.0,208.0
sh.600325,华发股份,14.376315,1.877272,3.9276303,3209053344.7436275,K70房地产业,0.08835035714285713,0.06126741159942541,14,0.6934596936643929,0.2,0.0,0.050921289613230655,42.0,44.0,125.0,158.0,207.0,211.0
sh.600166,福田汽车,12.098147,3.723567,4.07909601,2458863557.396682,C36汽车制造业,0.15672542857142857,0.06839950187258372,14,0.4364288711541805,0.45999999999999996,1.0,1.1127700840755645,24.0,188.0,4.0,41.0,39.0,216.0


统计项,数值
行业分布统计：,
,C18纺织服装、服饰业: 1只
,J66货币金融服务: 3只
,C31黑色金属冶炼和压延加工业: 3只
,B07石油和天然气开采业: 1只
,E48土木工程建筑业: 3只
,C30非金属矿物制品业: 1只
,C26化学原料和化学制品制造业: 1只
,C36汽车制造业: 3只
,D44电力、热力生产和供应业: 2只
,G54道路运输业: 1只
,J67资本市场服务: 1只
,C13农副食品加工业: 1只
,C35专用设备制造业: 1只
,C27医药制造业: 1只
,G56航空运输业: 1只
,G53铁路运输业: 1只
,B06煤炭开采和洗选业: 2只
,C32有色金属冶炼和压延加工业: 1只
,K70房地产业: 2只
统计信息：,
,目标日期：2010-07-12
,总股票数量：375
,筛选后股票数量：30
,涉及行业数量：19
,有分红的股票数量：229
,平均分红收益率：0.096
,最高分红收益率：1.817
,分红数据年份范围：2009年-2010年
,ROE数据年份范围：2005-07-12到2010-07-12年（共5年）
,有ROE数据的股票数量：363
,平均ROE均值：7.93%
,平均ROE波动率：160.83%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：16.20
,综合PB均值：2.371
,综合PE*PB均值：38.34
,综合PE中位数：15.26
,综合PB中位数：2.224
,综合PE*PB中位数：34.26
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：13.46
,综合PB均值：1.943
,综合PE*PB均值：25.99
,综合PE中位数：13.65
,综合PB中位数：1.838
,综合PE*PB中位数：25.25
