code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601919,中远海控,6.245406,1.023137,15.34,193438665588.23526,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.09282920469361147,22.0,101.0,6.0,5.0,581.0,134.0
sh.601838,成都银行,5.262735,0.826063,16.53,69937808203.71936,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,3.18573,0.0,0.03854482758620689,9.0,60.0,53.0,167.0,165.0,289.0
sh.601668,中国建筑,4.78264,0.443025,5.17,213635999250.1368,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.0456500000000002,0.0,0.04045067698259188,5.0,8.0,47.0,235.0,143.0,295.0
sz.000651,格力电器,7.226934,1.585506,40.88,225472622889.9522,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,11.379999999999999,0.0,0.05567514677103717,32.0,214.0,21.0,62.0,293.0,329.0
sh.601001,晋控煤业,11.996018,1.233939,13.86,23196689915.994904,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,2.5749999999999997,0.0,0.03715728715728715,97.0,146.0,57.0,54.0,492.0,354.0
sh.600546,山煤国际,16.529376,1.244442,10.28,20379630725.115356,B06煤炭开采和洗选业,0.17950449999999993,0.1503417792758956,20.0,0.8375376621527352,5.157,0.0,0.1003307392996109,190.0,152.0,4.0,18.0,546.0,364.0
sh.601009,南京银行,6.469355,0.76456,11.26,139207256048.66742,J66货币金融服务,0.08366889999999999,0.036012034209194715,20.0,0.4304112305670891,2.38399,0.0,0.042344404973357015,24.0,52.0,42.0,257.0,72.0,375.0
sh.601166,兴业银行,5.747888,0.570899,20.99,444149675987.842,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,4.888,0.0,0.04657455931395903,14.0,20.0,32.0,322.0,95.0,388.0
sh.600873,梅花生物,7.467668,1.747014,10.04,28155248791.583733,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,1.82193,0.0,0.03629342629482072,33.0,248.0,61.0,50.0,306.0,392.0
sh.600985,淮北矿业,17.185836,0.741646,11.4,30704610179.640717,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,3.5,0.0,0.06140350877192983,212.0,45.0,17.0,142.0,340.0,416.0
sh.600938,中国海油,10.66308,1.672949,27.65,82675700077.88647,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,5.38114,0.0,0.03892325497287523,78.0,231.0,50.0,74.0,154.0,433.0
sh.600039,四川路桥,10.958337,1.70449,9.75,84771885585.89697,E48土木工程建筑业,0.12813534999999995,0.07488597365347498,20.0,0.5844286814955826,2.083,0.0,0.04272820512820513,82.0,240.0,40.0,78.0,342.0,440.0
sh.600018,上港集团,8.995179,0.926079,5.57,129532483295.35497,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.02682082585278276,51.0,76.0,103.0,234.0,152.0,464.0
sh.600177,雅戈尔,13.348418,0.812043,7.52,34771018669.34471,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,2.16,0.0,0.057446808510638304,128.0,59.0,19.0,287.0,481.0,493.0
sz.002432,九安医疗,10.124552,0.861986,41.14,18034040896.946564,C35专用设备制造业,0.33995105,0.562127235340473,20.0,1.6535534611246916,0.0,0.0,0.0,69.0,66.0,369.0,2.0,648.0,506.0
sh.601390,中国中铁,5.433389,0.427084,5.46,111777324502.61781,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.8660000000000001,0.0,0.031721611721611725,10.0,7.0,80.0,417.0,222.0,514.0
sh.601318,中国平安,8.847227,1.258202,68.54,730580006993.3016,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.03131018383425736,49.0,154.0,82.0,230.0,181.0,515.0
sh.600704,物产中大,7.500665,0.696403,5.51,28493742023.628498,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.7300000000000001,0.0,0.026497277676951002,35.0,36.0,105.0,340.0,192.0,516.0
sh.600483,福能股份,9.10094,1.043479,9.85,27383981555.944054,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08645685279187817,55.0,105.0,8.0,349.0,167.0,517.0
sh.600398,海澜之家,14.044566,1.647856,6.18,29683468579.91094,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,1.91,0.0,0.06181229773462783,145.0,226.0,16.0,138.0,39.0,525.0
sh.600295,鄂尔多斯,17.397752,1.517454,11.39,22502129348.37426,C31黑色金属冶炼和压延加工业,0.12000335000000004,0.09250449259774246,20.0,0.7708492521062323,3.5428571428571427,0.0,0.06220995861030979,214.0,198.0,15.0,105.0,507.0,532.0
sh.600096,云天化,9.93013,2.311557,30.71,55983165735.65381,C26化学原料和化学制品制造业,0.21218515,0.12435510076909634,20.0,0.5860688213529379,3.5999999999999996,0.0,0.023445131878866814,66.0,344.0,120.0,12.0,347.0,542.0
sh.600582,天地科技,8.586078,0.937844,5.78,23920487956.117336,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.9769999999999999,0.0,0.03380622837370242,47.0,80.0,76.0,347.0,61.0,550.0
sh.600153,建发股份,13.271629,0.485211,9.32,27024527749.22919,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8000000000000003,0.0,0.06008583690987125,125.0,13.0,18.0,395.0,582.0,551.0
sh.600998,九州通,9.264675,0.97508,5.12,25819239616.07288,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.040209723414494566,61.0,89.0,49.0,353.0,205.0,552.0
sz.002648,卫星化学,9.308341,1.78208,16.95,57060416419.12403,C26化学原料和化学制品制造业,0.1349171,0.08225439024654903,20.0,0.6096661597866321,1.435358636997805,0.0,0.016936385097319234,62.0,255.0,173.0,66.0,374.0,556.0
sh.600741,华域汽车,9.227635,0.984426,20.21,63711510960.14093,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,3.2800000000000002,0.0,0.03245917862444335,58.0,91.0,79.0,333.0,282.0,561.0
sh.601601,中国太保,7.608064,1.401489,41.4,283407354633.9203,J68保险业,0.09187874999999998,0.04102192606896822,20.0,0.4464789308623401,4.12,0.0,0.019903381642512076,37.0,181.0,145.0,211.0,96.0,574.0
sh.600566,济川药业,14.952004,1.785222,26.8,24605920887.775192,C27医药制造业,0.12257335000000003,0.06128887152551475,20.0,0.5000179200904172,4.949999999999999,0.0,0.03694029850746268,163.0,257.0,58.0,98.0,195.0,576.0
sh.600585,海螺水泥,13.281136,0.614039,22.06,88236062742.40604,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,5.77,0.0,0.05231187669990933,126.0,28.0,23.0,404.0,584.0,581.0


统计项,数值
行业分布统计：,
,G55水上运输业: 2只
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,C38电气机械和器材制造业: 1只
,B06煤炭开采和洗选业: 3只
,C14食品制造业: 1只
,B07石油和天然气开采业: 1只
,C18纺织服装、服饰业: 2只
,C35专用设备制造业: 2只
,J68保险业: 2只
,F51批发业: 2只
,D44电力、热力生产和供应业: 1只
,C31黑色金属冶炼和压延加工业: 1只
,C26化学原料和化学制品制造业: 2只
,L72商务服务业: 1只
,C36汽车制造业: 1只
,C27医药制造业: 1只
,C30非金属矿物制品业: 1只
统计信息：,
,目标日期：2025-12-22
,总股票数量：722
,筛选后股票数量：30
,涉及行业数量：18
,有分红的股票数量：368
,平均分红收益率：0.011
,最高分红收益率：0.290
,分红数据年份范围：2021年-2025年
,ROE数据年份范围：2020-12-22到2025-12-22年（共5年）
,有ROE数据的股票数量：659
,平均ROE均值：6.81%
,平均ROE波动率：79.42%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：10.40
,综合PB均值：1.204
,综合PE*PB均值：14.03
,综合PE中位数：9.62
,综合PB中位数：1.033
,综合PE*PB中位数：10.91
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：10.03
,综合PB均值：1.134
,综合PE*PB均值：11.78
,综合PE中位数：9.25
,综合PB中位数：1.004
,综合PE*PB中位数：10.08
