code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,5.640131,0.30465,3.91,138653080208.33334,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.328,0.0,0.08388746803069054,12.0,1.0,7.0,523.0,28.0,20.0
sh.601818,光大银行,5.219468,0.422916,3.56,165204118564.10257,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.29400000000000004,0.0,0.08258426966292136,7.0,6.0,8.0,446.0,85.0,21.0
sh.600015,华夏银行,4.015812,0.353299,6.85,105387837960.50133,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,0.505,0.0,0.07372262773722628,1.0,3.0,20.0,499.0,201.0,24.0
sh.601668,中国建筑,4.819643,0.446453,5.21,215278056131.34497,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,0.27149999999999996,0.0,0.05211132437619961,5.0,8.0,74.0,235.0,143.0,87.0
sh.601390,中国中铁,5.433389,0.427084,5.46,111811341447.9638,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.26,0.0,0.04761904761904762,10.0,7.0,87.0,417.0,222.0,104.0
sh.600820,隧道股份,7.987256,0.654614,6.48,20374674258.02544,E48土木工程建筑业,0.047392949999999996,0.03463268078210613,20.0,0.730755962270889,0.4,0.0,0.06172839506172839,43.0,32.0,48.0,502.0,479.0,123.0
sh.601919,中远海控,6.22505,1.019802,15.29,192815686408.43344,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,2.11,0.0,0.1379986919555265,22.0,99.0,2.0,5.0,581.0,123.0
sh.600153,建发股份,13.314349,0.486773,9.35,27110411406.896553,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,0.7,0.0,0.0748663101604278,125.0,13.0,17.0,395.0,582.0,155.0
sh.600023,浙能电力,9.494077,0.921701,5.16,69191204684.45839,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.33999999999999997,0.0,0.06589147286821705,61.0,75.0,35.0,532.0,577.0,171.0
sh.600704,物产中大,7.487053,0.695139,5.5,28441863347.457626,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.21000000000000002,0.0,0.038181818181818185,34.0,36.0,117.0,340.0,192.0,187.0
sh.600219,南山铝业,10.737168,1.055255,4.78,54892744144.997,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.4683999999999999,0.0,0.09799163179916316,79.0,106.0,3.0,479.0,209.0,188.0
sh.600582,天地科技,8.630642,0.942711,5.81,24046331736.128864,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.317,0.0,0.05456110154905336,47.0,80.0,65.0,347.0,61.0,192.0
sh.600177,雅戈尔,13.525923,0.822842,7.62,35229248402.435486,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,0.6599999999999999,0.0,0.08661417322834644,130.0,59.0,5.0,287.0,481.0,194.0
sh.600098,广州发展,10.332702,0.865558,6.79,23806493820.93664,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.37,0.0,0.054491899852724596,73.0,65.0,66.0,536.0,243.0,204.0
sh.600018,上港集团,8.995179,0.926079,5.57,129494767622.42725,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.245,0.0,0.04398563734290843,53.0,76.0,100.0,234.0,152.0,229.0
sh.601857,中国石油,11.166095,1.133255,9.65,1562953410305.3435,B07石油和天然气开采业,0.06388770000000002,0.031700893723247484,20.0,0.49619713533665283,0.6900000000000001,0.0,0.07150259067357513,85.0,123.0,25.0,390.0,187.0,233.0
sh.601898,中煤能源,10.094276,1.102889,13.09,119779109081.0811,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,0.758,0.0,0.05790679908326967,67.0,116.0,61.0,233.0,123.0,244.0
sz.000651,格力电器,7.272898,1.59559,41.14,226900950859.59885,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,4.0,0.0,0.09722897423432182,32.0,213.0,4.0,62.0,293.0,249.0
sh.600741,华域汽车,9.104356,0.971274,19.94,62860409588.7281,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,0.8,0.0,0.04012036108324975,55.0,88.0,110.0,333.0,282.0,253.0
sh.600585,海螺水泥,13.353381,0.617379,22.18,88718638789.98912,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,0.95,0.0,0.04283137962128043,126.0,28.0,103.0,404.0,584.0,257.0
sh.601006,大秦铁路,16.305143,0.65257,5.39,108586662835.0398,G53铁路运输业,0.057353749999999995,0.0278250303879817,20.0,0.4851475341713785,0.34924,0.0,0.06479406307977736,185.0,31.0,42.0,437.0,164.0,258.0
sh.600008,首创环保,13.080693,1.068354,3.04,22316528394.126003,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.21,0.0,0.06907894736842105,120.0,109.0,31.0,462.0,461.0,260.0
sh.600998,九州通,9.373246,0.986507,5.18,26119120818.45432,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,0.2,0.0,0.038610038610038616,60.0,91.0,113.0,353.0,205.0,264.0
sh.600027,华电国际,9.170739,1.240347,5.2,44254225085.83199,D44电力、热力生产和供应业,0.03780535,0.036727206346643726,20.0,0.9714817174459097,0.3,0.0,0.05769230769230769,57.0,146.0,62.0,565.0,578.0,265.0
sh.600282,南钢股份,11.808047,1.175315,5.14,31690108764.409805,C31黑色金属冶炼和压延加工业,0.07010630000000001,0.04134512186856288,20.0,0.5897490221073266,0.3036,0.0,0.05906614785992218,90.0,134.0,57.0,336.0,351.0,281.0
sh.600583,海油工程,11.831245,0.88633,5.41,23920456254.21671,B11开采专业及辅助性活动,0.03654405000000001,0.02354820967711491,20.0,0.6443787614431051,0.20099999999999998,0.0,0.03715341959334565,91.0,71.0,121.0,571.0,410.0,283.0
sh.601318,中国平安,8.874334,1.262057,68.75,732931283394.5566,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,3.5,0.0,0.05090909090909091,50.0,156.0,79.0,230.0,181.0,285.0
sh.601298,青岛港,10.297866,1.244897,8.7,46910627538.46153,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,0.46070000000000005,0.0,0.05295402298850576,72.0,149.0,72.0,289.0,83.0,293.0
sh.600985,淮北矿业,17.517492,0.755958,11.62,31297945989.19368,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,0.75,0.0,0.06454388984509467,216.0,49.0,43.0,142.0,340.0,308.0
sh.601001,晋控煤业,12.08257,1.242842,13.96,23366298878.372658,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,0.755,0.0,0.05408309455587392,100.0,147.0,67.0,54.0,492.0,314.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 3只
,L72商务服务业: 1只
,D44电力、热力生产和供应业: 3只
,F51批发业: 2只
,C32有色金属冶炼和压延加工业: 1只
,C35专用设备制造业: 1只
,C18纺织服装、服饰业: 1只
,B07石油和天然气开采业: 1只
,B06煤炭开采和洗选业: 3只
,C38电气机械和器材制造业: 1只
,C36汽车制造业: 1只
,C30非金属矿物制品业: 1只
,G53铁路运输业: 1只
,D46水的生产和供应业: 1只
,C31黑色金属冶炼和压延加工业: 1只
,B11开采专业及辅助性活动: 1只
,J68保险业: 1只
统计信息：,
,目标日期：2025-12-19
,总股票数量：722
,筛选后股票数量：30
,涉及行业数量：19
,有分红的股票数量：365
,平均分红收益率：0.016
,最高分红收益率：0.383
,分红数据年份范围：2024年-2025年
,ROE数据年份范围：2020-12-19到2025-12-19年（共5年）
,有ROE数据的股票数量：659
,平均ROE均值：6.81%
,平均ROE波动率：79.42%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.97
,综合PB均值：0.954
,综合PE*PB均值：10.16
,综合PE中位数：9.28
,综合PB中位数：0.924
,综合PE*PB中位数：9.73
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：9.77
,综合PB均值：0.876
,综合PE*PB均值：8.80
,综合PE中位数：9.43
,综合PB中位数：0.924
,综合PE*PB中位数：9.10
