code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600000,浦发银行,13.845672,2.809193,4.81381816,38153788329.66149,J66货币金融服务,0.1753325,0.09426401266124841,12.0,0.537630003913983,0.31,0.6,0.6643979456008368,3.0,48.0,12.0,37.0,118.0,100.0
sh.601939,建设银行,15.186179,2.689041,2.63739402,23736546583.72081,J66货币金融服务,0.14976899999999999,0.05413558208383425,10.0,0.36146052977474813,0.4142,0.0,0.1570489645684417,6.0,40.0,49.0,60.0,29.0,155.0
sh.601166,兴业银行,14.020487,3.333167,6.8000595,27064232991.191723,J66货币金融服务,0.17162875,0.0834306473895589,12.0,0.4861111404095112,0.7555555555555555,0.0,0.11111013889739577,4.0,70.0,61.0,39.0,76.0,174.0
sh.600177,雅戈尔,27.291642,2.672298,3.03637614,4344126564.719622,C18纺织服装、服饰业,0.14817566666666668,0.05990182774466499,12.0,0.40426224556437507,1.05,0.0,0.3458069592128991,53.0,37.0,29.0,61.0,35.0,180.0
sh.601186,中国铁建,22.628809,2.217936,6.19972965,15189340975.959797,E48土木工程建筑业,0.16519799999999998,0.2770123824281146,9.0,1.6768507029631994,0.26,0.0,0.041937312540716996,28.0,18.0,117.0,42.0,294.0,205.0
sz.000651,格力电器,17.762757,5.305087,4.05477035,7506249203.378754,C38电气机械和器材制造业,0.18992741666666668,0.096747985215064,12.0,0.5093945198278675,0.8,0.5,0.6972984733894979,12.0,166.0,11.0,28.0,97.0,217.0
sh.601001,晋控煤业,20.44955,4.826207,17.40898149,14568698369.90926,B06煤炭开采和洗选业,0.15151141666666668,0.10563971831264149,12.0,0.6972393278128644,0.738,1.0,1.0423919113489735,20.0,144.0,7.0,56.0,219.0,227.0
sh.600196,复星医药,10.735575,4.053342,11.06947166,7589774961.250603,C27医药制造业,0.15937816666666668,0.14881563606497888,12.0,0.933726614990001,0.17142857142857143,0.07142857142857142,0.0869151797052822,2.0,100.0,79.0,46.0,273.0,227.0
sz.000157,中联重科,22.025772,6.168554,4.5440325,3735107247.6251364,C35专用设备制造业,0.25025441666666665,0.12736117991862805,12.0,0.508926801832514,0.62,1.5,1.6364426860943446,24.0,194.0,2.0,8.0,96.0,228.0
sh.600150,中国船舶,16.942963,3.772855,34.59184359,9082315149.746058,C37铁路、船舶、航空航天和其他运输设备制造业,0.20208241666666668,0.1411214522384939,12.0,0.6983361272409593,1.175,0.0,0.033967544890833035,10.0,88.0,136.0,23.0,220.0,257.0
sh.600166,福田汽车,27.104091,4.845462,4.38277047,2641917169.1084685,C36汽车制造业,0.151722,0.0675955564663832,12.0,0.4455224454356204,0.45999999999999996,1.0,1.10495644322437,52.0,145.0,5.0,55.0,53.0,257.0
sh.601699,潞安环能,20.573911,6.479483,11.26369374,12959351491.778208,B06煤炭开采和洗选业,0.19743,0.11838298648646496,12.0,0.5996200500757989,1.7142857142857144,0.42857142857142855,0.5807671251037203,21.0,203.0,14.0,24.0,159.0,262.0
sz.002001,新和成,20.87374,6.565525,4.4189848,1495723530.9028087,C27医药制造业,0.3292021666666667,0.35032401287453185,12.0,1.0641607144379825,1.2692307692307692,0.0,0.28722225277415964,22.0,204.0,34.0,3.0,282.0,263.0
sh.600066,宇通客车,20.384539,5.052667,2.96829135,1193697957.6957712,C36汽车制造业,0.14473275,0.08112331099250303,12.0,0.5605041774754023,1.3,0.0,0.4379623988056294,19.0,157.0,21.0,67.0,132.0,264.0
sh.601006,大秦铁路,22.64309,3.150572,4.0343976,52353385581.79544,G53铁路运输业,0.10617425000000001,0.04868356230546404,12.0,0.45852513491231667,0.6499999999999999,0.0,0.16111451186665388,29.0,64.0,46.0,128.0,61.0,267.0
sh.600377,宁沪高速,19.489909,2.196389,3.16444026,1340893637.1087253,G54道路运输业,0.06886483333333333,0.03301140497363499,12.0,0.4793652053704478,0.6699999999999999,0.0,0.2117278080642293,16.0,17.0,37.0,207.0,73.0,277.0
sz.000338,潍柴动力,25.876648,5.688011,4.94684601,1389177077.9667327,C36汽车制造业,0.24845918181818183,0.11467187549771582,11.0,0.46153204988669216,0.9099999999999999,0.0,0.18395559476895865,45.0,181.0,42.0,10.0,66.0,278.0
sh.600028,中国石化,17.555792,3.096287,4.3264812,302515876747.9334,B07石油和天然气开采业,0.10204099999999999,0.06106484806707165,12.0,0.5984344338753212,0.39,0.0,0.09014253892978895,11.0,63.0,77.0,134.0,157.0,285.0
sh.601088,中国神华,23.235032,4.155151,13.03893223,23470079541.466152,B06煤炭开采和洗选业,0.1357921111111111,0.05912549137099083,9.0,0.43541182832492925,1.28,0.0,0.09816754757379394,34.0,108.0,69.0,75.0,46.0,286.0
sh.600030,中信证券,28.785602,3.821407,14.60707992,95975336440.08266,J67资本市场服务,0.14981033333333335,0.11000386772731992,12.0,0.7342875840383946,1.0,0.0,0.06845995267204645,63.0,91.0,91.0,59.0,230.0,304.0
sh.600801,华新建材,23.176621,2.279464,3.51269198,340860927.8039538,C30非金属矿物制品业,0.08517333333333334,0.059703288592739,12.0,0.7009622173536982,0.30000000000000004,0.0,0.08540458477660202,33.0,22.0,80.0,175.0,221.0,310.0
sh.600739,辽宁成大,33.690948,6.280888,25.8574537,23319564390.693336,F51批发业,0.2533165,0.2083869591747308,12.0,0.8226347639207505,0.1,0.5,0.5038673568233054,89.0,198.0,17.0,7.0,260.0,311.0
sh.600970,中材国际,24.739313,7.523103,6.11511824,2054679580.7497742,E48土木工程建筑业,0.21059016666666666,0.1222365538601529,12.0,0.58044758591998,0.49975,0.325,0.40672368552598914,42.0,225.0,24.0,22.0,145.0,313.0
sh.600031,三一重工,31.143364,7.398307,5.73803025,8538190914.145491,C35专用设备制造业,0.2107795,0.11510257138783177,12.0,0.5460804840500701,0.3130769230769231,1.7538461538461538,1.8084078953212748,72.0,219.0,1.0,21.0,127.0,313.0
sh.600153,建发股份,22.174206,3.486188,3.37352132,4193945758.480485,L72商务服务业,0.10802266666666667,0.058656636222764236,12.0,0.543003038461967,0.2388888888888889,0.0,0.07081291808432646,25.0,76.0,90.0,123.0,122.0,314.0
sh.601668,中国建筑,34.764206,2.015962,1.9206492,23038188096.413204,E48土木工程建筑业,0.12206133333333331,0.02968137339028188,3.0,0.24316769758057605,0.091,0.0,0.04737981303405119,103.0,8.0,112.0,96.0,24.0,319.0
sh.601857,中国石油,24.985053,3.050631,7.95956196,31838259245.060856,B07石油和天然气开采业,0.1021988888888889,0.06192329862508223,9.0,0.6059097050693528,0.5984,0.0,0.07518001656463015,43.0,61.0,85.0,133.0,161.0,322.0
sh.600685,中船防务,23.383315,4.186816,18.50173911,6240256791.380123,C37铁路、船舶、航空航天和其他运输设备制造业,0.22255841666666668,0.14011075678156018,12.0,0.6295459811408024,0.3569230769230769,0.0,0.019291325793809495,36.0,111.0,164.0,18.0,178.0,329.0
sh.600795,国电电力,26.779856,2.54343,2.20482004,12011352045.968939,D44电力、热力生产和供应业,0.055551666666666666,0.04788541244059677,12.0,0.861997763774206,0.16,0.5384615384615384,0.6110298193630491,49.0,30.0,13.0,237.0,266.0,329.0
sh.600426,华鲁恒升,33.292451,4.374461,5.64235392,2797195557.3141994,C26化学原料和化学制品制造业,0.1135125,0.051188855638170445,12.0,0.4509534688969976,0.2,0.5,0.5354461990218438,86.0,123.0,15.0,111.0,58.0,335.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,C18纺织服装、服饰业: 1只
,E48土木工程建筑业: 3只
,C38电气机械和器材制造业: 1只
,B06煤炭开采和洗选业: 3只
,C27医药制造业: 2只
,C35专用设备制造业: 2只
,C37铁路、船舶、航空航天和其他运输设备制造业: 2只
,C36汽车制造业: 3只
,G53铁路运输业: 1只
,G54道路运输业: 1只
,B07石油和天然气开采业: 2只
,J67资本市场服务: 1只
,C30非金属矿物制品业: 1只
,F51批发业: 1只
,L72商务服务业: 1只
,D44电力、热力生产和供应业: 1只
,C26化学原料和化学制品制造业: 1只
统计信息：,
,目标日期：2010-01-11
,总股票数量：308
,筛选后股票数量：30
,涉及行业数量：18
,有分红的股票数量：205
,平均分红收益率：0.106
,最高分红收益率：1.808
,分红数据年份范围：2009年-2010年
,ROE数据年份范围：2005-01-11到2010-01-11年（共5年）
,有ROE数据的股票数量：305
,平均ROE均值：10.09%
,平均ROE波动率：74.32%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：27.58
,综合PB均值：4.426
,综合PE*PB均值：130.30
,综合PE中位数：27.20
,综合PB中位数：3.702
,综合PE*PB中位数：99.49
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：22.85
,综合PB均值：4.201
,综合PE*PB均值：97.63
,综合PE中位数：22.64
,综合PB中位数：3.937
,综合PE*PB中位数：85.77
