code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,5.131499,0.415788,3.5,162436767326.7327,J66货币金融服务,0.05418257894736842,0.023895761744887334,19,0.4410229673286513,0.29400000000000004,0.0,0.084,8.0,5.0,8.0,459.0,90.0,21.0
sh.600015,华夏银行,3.9865,0.350721,6.8,104617691121.81691,J66货币金融服务,0.04607810526315789,0.023486857114126937,19,0.5097183788263542,0.505,0.0,0.07426470588235294,1.0,3.0,19.0,523.0,227.0,23.0
sh.600016,民生银行,5.640131,0.30465,3.91,138650176127.85272,J66货币金融服务,0.042811052631578944,0.0148929108731253,19,0.34787537230840626,0.328,0.0,0.08388746803069054,15.0,1.0,9.0,546.0,27.0,25.0
sh.601668,中国建筑,4.810392,0.445596,5.2,214869169079.62775,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19,0.4643519529076318,0.27149999999999996,0.0,0.052211538461538455,5.0,8.0,75.0,249.0,132.0,88.0
sh.601390,中国中铁,5.383633,0.423173,5.41,110762338968.77036,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19,0.5157594290324282,0.26,0.0,0.04805914972273567,10.0,7.0,88.0,433.0,240.0,105.0
sh.600820,隧道股份,7.777714,0.63744,6.31,19839798364.949207,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19,0.7440402190909902,0.4,0.0,0.06339144215530904,43.0,31.0,48.0,533.0,514.0,122.0
sh.601919,中远海控,6.119195,1.002461,15.03,189518042075.9837,G55水上运输业,0.29912757894736847,0.29763891695089506,19,0.9950233208127716,2.11,0.0,0.14038589487691283,22.0,99.0,2.0,5.0,616.0,123.0
sh.600153,建发股份,13.527948,0.494582,9.5,27545718542.253098,L72商务服务业,0.059583263157894736,0.06143274069151844,19,1.031040218940722,0.7,0.0,0.07368421052631578,138.0,15.0,21.0,420.0,623.0,174.0
sh.600023,浙能电力,9.457279,0.918128,5.14,68913087019.5794,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19,1.0184918279665343,0.33999999999999997,0.0,0.06614785992217899,63.0,78.0,39.0,562.0,620.0,180.0
sh.600704,物产中大,7.364537,0.683764,5.41,27974354599.589325,F51批发业,0.06806978947368421,0.03478240192744178,19,0.510981482334225,0.21000000000000002,0.0,0.03881700554528651,36.0,38.0,120.0,354.0,230.0,194.0
sh.600177,雅戈尔,13.188663,0.802324,7.43,34351464059.817226,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19,0.5988513097842918,0.6599999999999999,0.0,0.08882907133243606,128.0,62.0,5.0,335.0,380.0,195.0
sh.600582,天地科技,8.734626,0.954069,5.88,24332770603.448277,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19,0.4330411289381677,0.317,0.0,0.05391156462585034,52.0,89.0,70.0,350.0,82.0,211.0
sh.600219,南山铝业,11.222159,1.102921,4.94,57371560921.40267,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19,0.5208155755428578,0.4683999999999999,0.0,0.09481781376518217,89.0,122.0,4.0,490.0,255.0,215.0
sh.600098,广州发展,10.332702,0.865558,6.79,23803430456.745945,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19,0.5424151819837075,0.37,0.0,0.054491899852724596,78.0,72.0,68.0,555.0,295.0,218.0
sh.600018,上港集团,8.962881,0.922754,5.55,129008219601.3289,G55水上运输业,0.087664,0.043144323007526464,19,0.49215553713641247,0.245,0.0,0.044144144144144144,55.0,81.0,103.0,231.0,188.0,239.0
sh.600282,南钢股份,10.86616,1.081564,4.73,29160913406.435898,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19,0.5860843000332484,0.3036,0.0,0.0641860465116279,83.0,112.0,46.0,366.0,366.0,241.0
sh.601857,中国石油,11.177666,1.13443,9.66,1563604104905.6604,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19,0.45758556012994706,0.6900000000000001,0.0,0.07142857142857144,87.0,130.0,26.0,365.0,120.0,243.0
sh.601318,中国平安,8.071448,1.147875,62.53,666526570071.3649,J68保险业,0.08350257894736841,0.036717556939298714,19,0.4397176398880057,3.5,0.0,0.055973132896209817,46.0,134.0,67.0,255.0,88.0,247.0
sh.601898,中煤能源,10.094276,1.102889,13.09,119770205827.81458,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.758,0.0,0.05790679908326967,71.0,121.0,60.0,218.0,126.0,252.0
sh.600008,首创环保,12.779493,1.043754,2.97,21800946383.31936,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19,0.736190457517792,0.21,0.0,0.0707070707070707,118.0,106.0,28.0,470.0,511.0,252.0
sh.600741,华域汽车,9.013039,0.961532,19.74,62235408178.43865,C36汽车制造业,0.06930589473684211,0.038932790809426,19,0.5617529498357351,0.8,0.0,0.04052684903748734,57.0,90.0,110.0,343.0,328.0,257.0
sz.000651,格力电器,7.186273,1.576585,40.65,224192769856.0542,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19,0.5712480612416783,4.0,0.0,0.0984009840098401,34.0,223.0,3.0,61.0,348.0,260.0
sh.600585,海螺水泥,13.341341,0.616822,22.16,88636312734.09998,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19,0.8811729142647341,0.95,0.0,0.04287003610108303,132.0,29.0,107.0,469.0,594.0,268.0
sh.600998,九州通,9.300865,0.978889,5.14,25917656664.016956,F51批发业,0.063987,0.029022151356047562,19,0.45356324497237815,0.2,0.0,0.03891050583657588,60.0,94.0,119.0,387.0,116.0,273.0
sh.601006,大秦铁路,16.456396,0.658624,5.44,109605257064.57927,G53铁路运输业,0.05548794736842105,0.027271831836517664,19,0.49149109184814493,0.34924,0.0,0.0641985294117647,193.0,35.0,45.0,448.0,187.0,273.0
sh.600027,华电国际,9.206011,1.245118,5.22,44426261580.38147,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19,1.0206388459086808,0.3,0.0,0.05747126436781609,58.0,156.0,62.0,593.0,621.0,276.0
sh.601298,青岛港,10.191336,1.232019,8.61,46427176514.60789,G55水上运输业,0.07707521052631579,0.03422492435926865,19,0.44404581091067197,0.46070000000000005,0.0,0.053507549361207905,72.0,153.0,71.0,288.0,96.0,296.0
sh.600985,淮北矿业,17.14061,0.739694,11.37,30623848991.84581,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19,0.6005389355692698,0.75,0.0,0.06596306068601583,211.0,47.0,40.0,151.0,382.0,298.0
sh.600583,海油工程,11.853115,0.887968,5.42,23964710308.60702,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19,0.629387896782934,0.20099999999999998,0.0,0.037084870848708484,99.0,74.0,128.0,580.0,420.0,301.0
sh.601019,山东出版,11.528482,1.144544,8.53,17800047711.426727,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19,0.6262941160453636,0.37,0.0,0.04337631887456038,91.0,133.0,105.0,342.0,409.0,329.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 3只
,L72商务服务业: 1只
,D44电力、热力生产和供应业: 3只
,F51批发业: 2只
,C18纺织服装、服饰业: 1只
,C35专用设备制造业: 1只
,C32有色金属冶炼和压延加工业: 1只
,C31黑色金属冶炼和压延加工业: 1只
,B07石油和天然气开采业: 1只
,J68保险业: 1只
,B06煤炭开采和洗选业: 2只
,D46水的生产和供应业: 1只
,C36汽车制造业: 1只
,C38电气机械和器材制造业: 1只
,C30非金属矿物制品业: 1只
,G53铁路运输业: 1只
,B11开采专业及辅助性活动: 1只
,R86新闻和出版业: 1只
统计信息：,
,目标日期：2025-12-11
,总股票数量：717
,筛选后股票数量：30
,涉及行业数量：20
,有分红的股票数量：380
,平均分红收益率：0.017
,最高分红收益率：0.382
,分红数据年份范围：2024年-2025年
,ROE数据年份范围：2021年-2025年（共5年）
,有ROE数据的股票数量：699
,平均ROE均值：6.94%
,平均ROE波动率：67.52%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.79
,综合PB均值：0.933
,综合PE*PB均值：9.65
,综合PE中位数：9.36
,综合PB中位数：0.920
,综合PE*PB中位数：9.07
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：9.66
,综合PB均值：0.863
,综合PE*PB均值：8.55
,综合PE中位数：9.38
,综合PB中位数：0.920
,综合PE*PB中位数：9.02
