code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,5.190145,0.42054,3.54,164296131059.04404,J66货币金融服务,0.05418257894736842,0.023895761744887334,19.0,0.4410229673286513,0.29400000000000004,0.0,0.08305084745762713,8.0,5.0,9.0,439.0,86.0,22.0
sh.600016,民生银行,5.640131,0.30465,3.91,138658762337.713,J66货币金融服务,0.042811052631578944,0.0148929108731253,19.0,0.34787537230840626,0.328,0.0,0.08388746803069054,14.0,1.0,7.0,518.0,27.0,22.0
sh.600015,华夏银行,4.015812,0.353299,6.85,105409268710.0523,J66货币金融服务,0.04607810526315789,0.023486857114126937,19.0,0.5097183788263542,0.505,0.0,0.07372262773722628,1.0,3.0,20.0,495.0,219.0,24.0
sh.601668,中国建筑,4.791891,0.443882,5.18,214069287080.78336,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19.0,0.4643519529076318,0.27149999999999996,0.0,0.05241312741312741,5.0,8.0,74.0,239.0,127.0,87.0
sh.601390,中国中铁,5.383633,0.423173,5.41,110752150980.91603,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19.0,0.5157594290324282,0.26,0.0,0.04805914972273567,10.0,7.0,87.0,415.0,232.0,104.0
sh.600820,隧道股份,7.72841,0.633399,6.27,19712588612.203823,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19.0,0.7440402190909902,0.4,0.0,0.06379585326953749,42.0,30.0,47.0,505.0,493.0,119.0
sh.601919,中远海控,6.123267,1.003128,15.04,189651506482.64322,G55水上运输业,0.29912757894736847,0.29763891695089506,19.0,0.9950233208127716,2.11,0.0,0.14029255319148937,22.0,95.0,2.0,5.0,588.0,119.0
sh.600153,建发股份,13.570668,0.496144,9.53,27631647066.73901,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,0.7,0.0,0.07345225603357818,137.0,13.0,21.0,403.0,595.0,171.0
sh.600023,浙能电力,9.512477,0.923487,5.17,69322570649.35065,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19.0,1.0184918279665343,0.33999999999999997,0.0,0.06576402321083172,62.0,78.0,40.0,533.0,592.0,180.0
sh.600219,南山铝业,10.517934,1.033709,4.63,53771615849.1216,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19.0,0.5208155755428578,0.4683999999999999,0.0,0.10116630669546435,78.0,101.0,3.0,467.0,246.0,182.0
sh.600704,物产中大,7.391763,0.686292,5.43,28078020019.1022,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.21000000000000002,0.0,0.038674033149171276,35.0,37.0,115.0,339.0,222.0,187.0
sh.600177,雅戈尔,13.366168,0.813123,7.53,34814776992.15966,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,0.6599999999999999,0.0,0.08764940239043824,129.0,59.0,5.0,321.0,370.0,193.0
sh.600582,天地科技,8.615787,0.941089,5.8,24003985513.30269,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19.0,0.4330411289381677,0.317,0.0,0.054655172413793106,48.0,84.0,66.0,335.0,78.0,198.0
sh.600098,广州发展,10.317485,0.864283,6.78,23768350053.361794,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.37,0.0,0.05457227138643068,73.0,67.0,67.0,526.0,286.0,207.0
sh.601857,中国石油,10.992529,1.11564,9.5,1538923580110.4973,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,0.6900000000000001,0.0,0.07263157894736842,83.0,119.0,26.0,350.0,115.0,228.0
sh.600018,上港集团,8.946731,0.921091,5.54,128782146359.14333,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.245,0.0,0.04422382671480144,51.0,77.0,100.0,221.0,181.0,228.0
sh.601898,中煤能源,10.06343,1.099519,13.05,119448281250.0,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,0.758,0.0,0.05808429118773946,68.0,115.0,59.0,209.0,121.0,242.0
sz.000651,格力电器,7.225166,1.585118,40.87,225388697912.39084,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,4.0,0.0,0.09787129924149744,32.0,216.0,4.0,60.0,339.0,252.0
sh.600008,首创环保,12.951607,1.057811,3.01,22096253033.885777,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19.0,0.736190457517792,0.21,0.0,0.06976744186046512,118.0,106.0,30.0,448.0,490.0,254.0
sh.600741,华域汽车,9.081527,0.968839,19.89,62700827977.40363,C36汽车制造业,0.06930589473684211,0.038932790809426,19.0,0.5617529498357351,0.8,0.0,0.04022121669180493,56.0,90.0,108.0,328.0,319.0,254.0
sh.600998,九州通,9.28277,0.976985,5.13,25868976116.381138,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.2,0.0,0.038986354775828465,58.0,91.0,112.0,372.0,112.0,261.0
sh.600585,海螺水泥,13.413586,0.620162,22.28,89118757560.8343,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,0.95,0.0,0.042639138240574505,131.0,28.0,103.0,447.0,568.0,262.0
sh.601006,大秦铁路,16.395895,0.656202,5.42,109209726710.31096,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,0.34924,0.0,0.06443542435424354,187.0,32.0,45.0,429.0,180.0,264.0
sh.600282,南钢股份,11.463454,1.141016,4.99,30763206633.669003,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19.0,0.5860843000332484,0.3036,0.0,0.060841683366733464,88.0,128.0,52.0,351.0,357.0,268.0
sh.601318,中国平安,8.658768,1.2314,67.08,715065032793.4385,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,3.5,0.0,0.05217650566487776,49.0,147.0,76.0,245.0,84.0,272.0
sh.600027,华电国际,9.347099,1.2642,5.3,45105433285.50932,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19.0,1.0206388459086808,0.3,0.0,0.05660377358490566,59.0,154.0,63.0,564.0,593.0,276.0
sh.600583,海油工程,11.874984,0.889606,5.43,24007329277.65237,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19.0,0.629387896782934,0.20099999999999998,0.0,0.037016574585635356,96.0,71.0,123.0,551.0,407.0,290.0
sh.601298,青岛港,10.380722,1.254914,8.77,47283236348.30067,G55水上运输业,0.07707521052631579,0.03422492435926865,19.0,0.44404581091067197,0.46070000000000005,0.0,0.052531356898517685,75.0,151.0,72.0,277.0,92.0,298.0
sh.600985,淮北矿业,17.291363,0.7462,11.47,30890192295.16671,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19.0,0.6005389355692698,0.75,0.0,0.06538796861377506,211.0,48.0,42.0,146.0,372.0,301.0
sz.001965,招商公路,12.988378,1.005467,9.89,67213394377.473366,G54道路运输业,0.05208684210526317,0.026456611805963776,19.0,0.5079327280486148,0.417,0.0,0.04216380182002022,120.0,96.0,106.0,451.0,215.0,322.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 3只
,L72商务服务业: 1只
,D44电力、热力生产和供应业: 3只
,C32有色金属冶炼和压延加工业: 1只
,F51批发业: 2只
,C18纺织服装、服饰业: 1只
,C35专用设备制造业: 1只
,B07石油和天然气开采业: 1只
,B06煤炭开采和洗选业: 2只
,C38电气机械和器材制造业: 1只
,D46水的生产和供应业: 1只
,C36汽车制造业: 1只
,C30非金属矿物制品业: 1只
,G53铁路运输业: 1只
,C31黑色金属冶炼和压延加工业: 1只
,J68保险业: 1只
,B11开采专业及辅助性活动: 1只
,G54道路运输业: 1只
统计信息：,
,目标日期：2025-12-15
,总股票数量：722
,筛选后股票数量：30
,涉及行业数量：20
,有分红的股票数量：365
,平均分红收益率：0.016
,最高分红收益率：0.383
,分红数据年份范围：2024年-2025年
,ROE数据年份范围：2021年-2025年（共5年）
,有ROE数据的股票数量：660
,平均ROE均值：6.55%
,平均ROE波动率：62.26%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.77
,综合PB均值：0.941
,综合PE*PB均值：9.77
,综合PE中位数：9.18
,综合PB中位数：0.909
,综合PE*PB中位数：9.08
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：9.75
,综合PB均值：0.862
,综合PE*PB均值：8.63
,综合PE中位数：9.43
,综合PB中位数：0.922
,综合PE*PB中位数：8.99
