code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,5.160822,0.418164,3.52,163358308656.43887,J66货币金融服务,0.05418257894736842,0.023895761744887334,19,0.4410229673286513,0.29400000000000004,0.0,0.08352272727272729,8.0,5.0,7.0,459.0,90.0,20.0
sh.600015,华夏银行,4.027537,0.354331,6.87,105700729523.80951,J66货币金融服务,0.04607810526315789,0.023486857114126937,19,0.5097183788263542,0.505,0.0,0.0735080058224163,1.0,3.0,20.0,523.0,227.0,24.0
sh.600016,民生银行,5.72668,0.309324,3.97,140787395476.8821,J66货币金融服务,0.042811052631578944,0.0148929108731253,19,0.34787537230840626,0.328,0.0,0.08261964735516372,16.0,1.0,10.0,546.0,27.0,27.0
sh.601668,中国建筑,4.745637,0.439597,5.13,211965429726.29666,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19,0.4643519529076318,0.27149999999999996,0.0,0.05292397660818713,5.0,8.0,73.0,249.0,132.0,86.0
sh.601390,中国中铁,5.383633,0.423173,5.41,110761651609.14674,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19,0.5157594290324282,0.26,0.0,0.04805914972273567,10.0,6.0,87.0,433.0,240.0,103.0
sh.600820,隧道股份,7.777714,0.63744,6.31,19841176198.1474,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19,0.7440402190909902,0.4,0.0,0.06339144215530904,43.0,31.0,44.0,533.0,514.0,118.0
sh.601919,中远海控,6.086625,0.997125,14.95,188506023472.0,G55水上运输业,0.29912757894736847,0.29763891695089506,19,0.9950233208127716,2.11,0.0,0.1411371237458194,21.0,98.0,2.0,5.0,616.0,121.0
sh.600023,浙能电力,9.402081,0.912769,5.11,68513423733.14737,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19,1.0184918279665343,0.33999999999999997,0.0,0.06653620352250489,63.0,77.0,38.0,562.0,620.0,178.0
sh.600153,建发股份,13.770027,0.503433,9.67,28038222848.32111,L72商务服务业,0.059583263157894736,0.06143274069151844,19,1.031040218940722,0.7,0.0,0.07238883143743537,144.0,15.0,21.0,420.0,623.0,180.0
sh.600177,雅戈尔,13.170912,0.801245,7.42,34304964928.931686,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19,0.5988513097842918,0.6599999999999999,0.0,0.0889487870619946,123.0,61.0,5.0,335.0,380.0,189.0
sh.600704,物产中大,7.37815,0.685028,5.42,28026343198.93369,F51批发业,0.06806978947368421,0.03478240192744178,19,0.510981482334225,0.21000000000000002,0.0,0.03874538745387454,36.0,36.0,120.0,354.0,230.0,192.0
sh.600582,天地科技,8.719771,0.952447,5.87,24293946338.822132,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19,0.4330411289381677,0.317,0.0,0.05400340715502555,52.0,85.0,69.0,350.0,82.0,206.0
sh.600219,南山铝业,11.290309,1.109619,4.97,57720051350.15936,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19,0.5208155755428578,0.4683999999999999,0.0,0.09424547283702213,89.0,120.0,4.0,490.0,255.0,213.0
sh.600098,广州发展,10.317485,0.864283,6.78,23769258969.804623,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19,0.5424151819837075,0.37,0.0,0.05457227138643068,76.0,72.0,68.0,555.0,295.0,216.0
sh.600018,上港集团,8.97903,0.924416,5.56,129205767115.71674,G55水上运输业,0.087664,0.043144323007526464,19,0.49215553713641247,0.245,0.0,0.04406474820143885,55.0,79.0,103.0,231.0,188.0,237.0
sh.601857,中国石油,11.247093,1.141476,9.72,1574759483702.4792,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19,0.45758556012994706,0.6900000000000001,0.0,0.07098765432098765,86.0,130.0,26.0,365.0,120.0,242.0
sh.601318,中国平安,8.061122,1.146406,62.45,665689779616.5713,J68保险业,0.08350257894736841,0.036717556939298714,19,0.4397176398880057,3.5,0.0,0.05604483586869495,46.0,132.0,65.0,255.0,88.0,243.0
sh.600741,华域汽车,8.939985,0.953739,19.58,61741693064.13301,C36汽车制造业,0.06930589473684211,0.038932790809426,19,0.5617529498357351,0.8,0.0,0.04085801838610828,54.0,86.0,110.0,343.0,328.0,250.0
sz.000651,格力电器,7.133238,1.56495,40.35,222528651226.41507,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19,0.5712480612416783,4.0,0.0,0.09913258983890953,32.0,223.0,3.0,61.0,348.0,258.0
sh.600008,首创环保,12.994636,1.061325,3.02,22169631553.5542,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19,0.736190457517792,0.21,0.0,0.0695364238410596,121.0,110.0,30.0,470.0,511.0,261.0
sh.601898,中煤能源,10.256216,1.120582,13.3,121727751679.58658,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.758,0.0,0.05699248120300752,74.0,125.0,63.0,218.0,126.0,262.0
sh.600585,海螺水泥,13.281136,0.614039,22.06,88233652890.39676,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19,0.8811729142647341,0.95,0.0,0.04306436990027199,132.0,29.0,106.0,469.0,594.0,267.0
sh.600998,九州通,9.192295,0.967462,5.08,25614494575.325478,F51批发业,0.063987,0.029022151356047562,19,0.45356324497237815,0.2,0.0,0.03937007874015748,61.0,91.0,116.0,387.0,116.0,268.0
sh.600282,南钢股份,11.417509,1.136442,4.97,30641687584.64223,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19,0.5860843000332484,0.3036,0.0,0.061086519114688126,90.0,127.0,53.0,366.0,366.0,270.0
sh.601006,大秦铁路,16.547149,0.662256,5.47,110210848053.89882,G53铁路运输业,0.05548794736842105,0.027271831836517664,19,0.49149109184814493,0.34924,0.0,0.06384643510054845,197.0,33.0,43.0,448.0,187.0,273.0
sh.600027,华电国际,9.170739,1.240347,5.2,44254783446.40434,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19,1.0206388459086808,0.3,0.0,0.05769230769230769,60.0,154.0,60.0,593.0,621.0,274.0
sh.601298,青岛港,10.120317,1.223433,8.55,46115879488.740105,G55水上运输业,0.07707521052631579,0.03422492435926865,19,0.44404581091067197,0.46070000000000005,0.0,0.05388304093567252,72.0,151.0,71.0,288.0,96.0,294.0
sh.600583,海油工程,11.853115,0.887968,5.42,23963169329.261395,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19,0.629387896782934,0.20099999999999998,0.0,0.037084870848708484,96.0,75.0,127.0,580.0,420.0,298.0
sh.600985,淮北矿业,17.306438,0.74685,11.48,30919733727.197838,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19,0.6005389355692698,0.75,0.0,0.06533101045296168,214.0,46.0,40.0,151.0,382.0,300.0
sh.601019,山东出版,11.258177,1.117708,8.33,17384958300.3726,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19,0.6262941160453636,0.37,0.0,0.04441776710684273,88.0,124.0,102.0,342.0,409.0,314.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 3只
,D44电力、热力生产和供应业: 3只
,L72商务服务业: 1只
,C18纺织服装、服饰业: 1只
,F51批发业: 2只
,C35专用设备制造业: 1只
,C32有色金属冶炼和压延加工业: 1只
,B07石油和天然气开采业: 1只
,J68保险业: 1只
,C36汽车制造业: 1只
,C38电气机械和器材制造业: 1只
,D46水的生产和供应业: 1只
,B06煤炭开采和洗选业: 2只
,C30非金属矿物制品业: 1只
,C31黑色金属冶炼和压延加工业: 1只
,G53铁路运输业: 1只
,B11开采专业及辅助性活动: 1只
,R86新闻和出版业: 1只
统计信息：,
,目标日期：2025-12-09
,总股票数量：717
,筛选后股票数量：30
,涉及行业数量：20
,有分红的股票数量：380
,平均分红收益率：0.017
,最高分红收益率：0.382
,分红数据年份范围：2024年-2025年
,ROE数据年份范围：2021年-2025年（共5年）
,有ROE数据的股票数量：699
,平均ROE均值：6.94%
,平均ROE波动率：67.52%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.80
,综合PB均值：0.937
,综合PE*PB均值：9.69
,综合PE中位数：9.24
,综合PB中位数：0.919
,综合PE*PB中位数：9.09
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：9.69
,综合PB均值：0.864
,综合PE*PB均值：8.59
,综合PE中位数：9.30
,综合PB中位数：0.919
,综合PE*PB中位数：8.91
