code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600177,雅戈尔,9.707108,1.713936,2.44526342,3934239297.055844,C18纺织服装、服饰业,0.13106628571428572,0.0704872395428678,14,0.5377984060410813,1.05,0.0,0.42940158978863724,3.0,36.0,23.0,68.0,106.0,130.0
sh.600000,浦发银行,11.533297,2.293955,4.39879791,45323665454.70596,J66货币金融服务,0.163489,0.09274253805770369,14,0.567270813679842,0.31,0.6,0.6704737990566154,19.0,82.0,10.0,33.0,126.0,144.0
sh.600016,民生银行,10.33365,1.546909,1.9288444,36306614565.52834,J66货币金融服务,0.11513507142857142,0.05124008926231384,14,0.44504327505544344,0.15000000000000002,0.2,0.27776677061146043,8.0,20.0,35.0,90.0,46.0,153.0
sh.601939,建设银行,9.7788,1.910247,2.16671312,19500416232.167355,J66货币金融服务,0.14033166666666666,0.0553911656039995,12,0.3947160816921781,0.4142,0.0,0.19116513218879666,4.0,49.0,48.0,56.0,30.0,157.0
sz.000157,中联重科,13.850882,2.964021,3.81297312,6377028519.759855,C35专用设备制造业,0.2339427857142857,0.12691203435219248,14,0.5424917633800862,0.62,1.5,1.6626027722954417,39.0,132.0,2.0,9.0,113.0,182.0
sz.002001,新和成,11.049601,3.059658,3.2910735,1448137535.8723626,C27医药制造业,0.2989375,0.3317348110111101,14,1.109712936687803,1.2692307692307692,0.0,0.38565859110432177,13.0,138.0,28.0,3.0,320.0,182.0
sh.600030,中信证券,13.37025,1.89669,8.1095916,79925672369.89507,J67资本市场服务,0.13320828571428572,0.10970104905004927,14,0.8235302215760333,1.0,0.0,0.12331077190126319,35.0,48.0,71.0,65.0,268.0,219.0
sh.600426,华鲁恒升,14.427959,2.160295,3.00541692,1489935363.093955,C26化学原料和化学制品制造业,0.10328585714285714,0.05387301195026511,14,0.521591372144514,0.2,0.5,0.5665465076306285,43.0,69.0,14.0,111.0,88.0,237.0
sz.000708,中信特钢,11.0998,2.264822,4.03574464,1804488207.0508618,C31黑色金属冶炼和压延加工业,0.1140502857142857,0.05735860552889845,14,0.5029238214500487,0.65,0.0,0.16106073549787334,14.0,78.0,54.0,93.0,76.0,239.0
sh.601186,中国铁建,13.188969,1.708501,5.15844909,12638198603.849785,E48土木工程建筑业,0.14321699999999998,0.2526829479070561,11,1.7643362722795206,0.26,0.0,0.05040274614787368,32.0,35.0,126.0,52.0,350.0,245.0
sh.600028,中国石化,10.738012,1.798872,2.7422957,191748857742.51627,B07石油和天然气开采业,0.09687707142857142,0.0585082423338328,14,0.6039431360904793,0.39,0.0,0.14221661070321484,11.0,42.0,62.0,134.0,152.0,249.0
sz.000651,格力电器,13.095081,3.702611,3.3298507,6171353032.509675,C38电气机械和器材制造业,0.17815857142857142,0.0955642298784631,14,0.5363998437581622,0.8,0.5,0.7402510118546757,30.0,186.0,8.0,27.0,104.0,251.0
sh.600166,福田汽车,12.098147,3.723567,4.07909601,2458863557.396682,C36汽车制造业,0.15672542857142857,0.06839950187258372,14,0.4364288711541805,0.45999999999999996,1.0,1.1127700840755645,24.0,188.0,4.0,41.0,39.0,257.0
sh.601001,晋控煤业,16.728929,2.73847,11.12468743,9309698375.215355,B06煤炭开采和洗选业,0.13786142857142858,0.10344498766510134,14,0.7503548217731152,0.738,1.0,1.0663389425225407,76.0,118.0,5.0,61.0,238.0,260.0
sh.600739,辽宁成大,16.904165,3.292749,15.20591072,13741737926.659937,F51批发业,0.22572335714285716,0.20423847955556843,14,0.9048176588402801,0.1,0.5,0.5065763900526177,78.0,159.0,18.0,11.0,287.0,266.0
sh.601088,中国神华,14.044258,2.479522,8.67530077,15615537227.750362,B06煤炭开采和洗选业,0.12541545454545455,0.059100416459384846,11,0.47123711087747144,1.28,0.0,0.14754531674871257,40.0,98.0,60.0,74.0,61.0,272.0
sh.600019,宝钢股份,11.152047,1.087626,3.1428345,55037462974.62126,C31黑色金属冶炼和压延加工业,0.07218971428571429,0.04598723475124303,14,0.6370330622065296,0.5,0.0,0.15909205527685277,16.0,5.0,55.0,211.0,177.0,287.0
sh.601699,潞安环能,16.321356,3.719174,7.5646823,8703489564.075806,B06煤炭开采和洗选业,0.18541628571428573,0.11425839238082493,14,0.6162263036424405,1.7142857142857144,0.42857142857142855,0.6551884425186917,70.0,187.0,11.0,23.0,158.0,291.0
sz.000338,潍柴动力,11.891945,4.14444,4.6201086,1297422319.3672101,C36汽车制造业,0.23893584615384617,0.10979141598871786,13,0.45950165182843805,0.9099999999999999,0.0,0.19696506701162825,23.0,215.0,46.0,8.0,51.0,292.0
sh.600066,宇通客车,13.027,3.734807,2.77772616,1189267346.1346688,C36汽车制造业,0.1412122142857143,0.07834890364082818,14,0.5548309261853586,1.3,0.0,0.46800869672480605,27.0,191.0,20.0,55.0,119.0,293.0
sh.601006,大秦铁路,14.887125,2.422969,3.5466171,44964574192.029884,G53铁路运输业,0.102383,0.04706341818146103,14,0.4596800072420327,0.6499999999999999,0.0,0.18327323803858045,49.0,91.0,50.0,115.0,52.0,305.0
sh.600196,复星医药,8.604665,3.464363,9.992502,7398675564.298618,C27医药制造业,0.14581714285714287,0.14126951823477601,14,0.9688128258909711,0.17142857142857143,0.07142857142857142,0.08858429193066103,2.0,170.0,95.0,49.0,295.0,316.0
sh.600801,华新建材,13.071439,1.487029,2.44601486,237353835.493401,C30非金属矿物制品业,0.07498992857142858,0.060726177667225434,14,0.809791112274273,0.30000000000000004,0.0,0.12264847810450344,29.0,19.0,72.0,200.0,262.0,320.0
sh.600150,中国船舶,15.043774,2.651682,26.54299869,6969034807.343942,C37铁路、船舶、航空航天和其他运输设备制造业,0.18294678571428571,0.1388364321351837,14,0.7588897044193459,1.175,0.0,0.0442677940696534,50.0,109.0,138.0,24.0,243.0,321.0
sz.000876,新希望,15.227439,1.884053,3.33357793,2469525220.9877133,C13农副食品加工业,0.08111271428571429,0.04145508963357181,14,0.511080044585229,0.11599999999999999,0.1,0.13479744659816606,52.0,45.0,69.0,180.0,81.0,346.0
sh.600026,中远海能,24.294997,1.342357,6.97386753,14704768813.830534,G55水上运输业,0.13150828571428572,0.10947881275699568,14,0.8324860457450478,0.27,0.0,0.03871596339312743,130.0,13.0,146.0,67.0,271.0,356.0
sz.000623,吉林敖东,11.171801,2.429285,10.56663712,5353573751.445381,C27医药制造业,0.21473885714285715,0.18325474172513861,14,0.8533841716556524,0.0,0.0,0.0,17.0,94.0,230.0,16.0,277.0,357.0
sh.600153,建发股份,11.357233,3.056931,3.53147884,4390316450.996494,L72商务服务业,0.11034114285714285,0.05572376817820222,14,0.5050135129590511,0.2388888888888889,0.0,0.06764556711569844,18.0,136.0,107.0,100.0,77.0,361.0
sh.600486,扬农化工,19.66252,1.93969,6.54219414,995067446.4534975,C26化学原料和化学制品制造业,0.10560378571428572,0.05744281803562241,14,0.5439465796333828,0.4,0.0,0.061141566795509375,96.0,51.0,111.0,109.0,115.0,367.0
sh.600585,海螺水泥,15.236927,2.031723,6.75502828,18012084409.549522,C30非金属矿物制品业,0.094916,0.0696183406106797,14,0.7334731827160826,0.375,0.0,0.05551420134098979,53.0,56.0,118.0,140.0,230.0,367.0


统计项,数值
行业分布统计：,
,C18纺织服装、服饰业: 1只
,J66货币金融服务: 3只
,C35专用设备制造业: 1只
,C27医药制造业: 3只
,J67资本市场服务: 1只
,C26化学原料和化学制品制造业: 2只
,C31黑色金属冶炼和压延加工业: 2只
,E48土木工程建筑业: 1只
,B07石油和天然气开采业: 1只
,C38电气机械和器材制造业: 1只
,C36汽车制造业: 3只
,B06煤炭开采和洗选业: 3只
,F51批发业: 1只
,G53铁路运输业: 1只
,C30非金属矿物制品业: 2只
,C37铁路、船舶、航空航天和其他运输设备制造业: 1只
,C13农副食品加工业: 1只
,G55水上运输业: 1只
,L72商务服务业: 1只
统计信息：,
,目标日期：2010-07-12
,总股票数量：375
,筛选后股票数量：30
,涉及行业数量：19
,有分红的股票数量：229
,平均分红收益率：0.096
,最高分红收益率：1.817
,分红数据年份范围：2009年-2010年
,ROE数据年份范围：2005-07-12到2010-07-12年（共5年）
,有ROE数据的股票数量：363
,平均ROE均值：7.93%
,平均ROE波动率：160.83%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：15.79
,综合PB均值：2.623
,综合PE*PB均值：42.35
,综合PE中位数：15.14
,综合PB中位数：2.424
,综合PE*PB中位数：34.72
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：13.43
,综合PB均值：2.488
,综合PE*PB均值：33.14
,综合PE中位数：13.08
,综合PB中位数：2.358
,综合PE*PB中位数：31.89
