code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601077,渝农商行,7.406348,0.99762,4.79477475,5275556918.940632,J66货币金融服务,1.7029205714285716,2.9216422261972723,7.0,1.7156655895854973,0.452,0.0,0.09426928762399109,34.0,72.0,72.0,18.0,562.0,196.0
sh.600016,民生银行,5.187588,0.624674,4.4241813,156893777197.2577,J66货币金融服务,0.09598885,0.04006712014039363,20.0,0.41741431572931265,0.583,0.0,0.1317757931846057,4.0,8.0,39.0,211.0,57.0,262.0
sh.600606,绿地控股,5.950368,1.130253,5.52204408,67190272099.86979,E48土木工程建筑业,0.11646805,0.06383274773679218,20.0,0.54807088928502,0.65,0.05,0.16771003465079187,15.0,96.0,20.0,135.0,227.0,266.0
sh.601288,农业银行,6.0962,0.751813,2.61490374,768794614857.3949,J66货币金融服务,0.09561275,0.039287764231407105,20.0,0.4109050752269661,0.367,0.0,0.14034933461833665,18.0,20.0,34.0,215.0,49.0,287.0
sh.600282,南钢股份,5.126936,0.914629,2.22374966,9849669755.812054,C31黑色金属冶炼和压延加工业,0.09400265,0.14734712188580049,20.0,1.567478383703018,0.55,0.0,0.24732999846754333,3.0,52.0,11.0,221.0,548.0,287.0
sh.600985,淮北矿业,5.597205,1.194227,6.92975106,3830562764.376524,B06煤炭开采和洗选业,0.09211635,0.09558524295279443,20.0,1.0376577334294554,1.25,0.0,0.18038166005922873,11.0,105.0,16.0,226.0,496.0,358.0
sh.600177,雅戈尔,8.146923,1.333471,4.78184508,23978202810.68493,C18纺织服装、服饰业,0.1096984,0.059198260548236056,20.0,0.5396456151433026,0.7,0.0,0.14638700925877757,40.0,127.0,30.0,162.0,220.0,359.0
sh.601298,青岛港,12.072128,1.509647,5.44810923,2475506522.4591923,G55水上运输业,2.8139497142857146,4.754923805031746,7.0,1.6897685772038478,0.4625,0.0,0.08489183686943076,105.0,166.0,89.0,9.0,560.0,369.0
sh.601668,中国建筑,6.246804,1.048707,4.66953795,192099546407.34766,E48土木工程建筑业,0.10460370000000001,0.04897261661603403,20.0,0.4681728907871713,0.39969999999999994,0.0,0.08559733410026146,23.0,83.0,87.0,179.0,114.0,372.0
sh.601006,大秦铁路,8.433604,1.076908,5.42789814,80696371617.41553,G53铁路运输业,0.08595495,0.040936361959400515,20.0,0.4762536882332026,0.96,0.0,0.1768640411516639,45.0,87.0,17.0,253.0,122.0,402.0
sh.600153,建发股份,5.445878,0.930258,6.24808242,17715812619.809467,L72商务服务业,0.0736093,0.05316270255308103,20.0,0.7222280683701792,1.0,0.0,0.16004910511407755,7.0,60.0,24.0,322.0,380.0,413.0
sh.600188,兖矿能源,5.483029,0.913908,3.44814008,10206184515.701431,B06煤炭开采和洗选业,0.06215040000000001,0.045561746499032565,20.0,0.733088548087101,2.58,0.0,0.748229462881914,9.0,51.0,1.0,385.0,390.0,446.0
sh.601019,山东出版,10.200439,1.462647,5.35040298,2284107177.029869,R86新闻和出版业,0.10598111111111111,0.06020920218588775,9.0,0.5681125773701705,0.64,0.0,0.11961715825748886,74.0,156.0,51.0,175.0,252.0,456.0
sh.600104,上汽集团,9.369415,1.115782,19.5355008,224728497036.7579,C36汽车制造业,0.09883295,0.04697210972422611,20.0,0.4752677090406196,1.5,0.0,0.07678328881131115,66.0,94.0,97.0,206.0,120.0,463.0
sh.601088,中国神华,8.177575,1.076723,11.72918046,193423449526.61414,B06煤炭开采和洗选业,0.07260554999999999,0.04054265521057648,20.0,0.5583960897008078,3.0700000000000003,0.0,0.2617403671526425,42.0,86.0,10.0,328.0,241.0,466.0
sh.601000,唐山港,8.800789,0.931102,1.76323248,10449502079.315155,G55水上运输业,0.0706729,0.033671349331129384,20.0,0.4764393329144465,0.29000000000000004,0.0,0.16447065448794365,54.0,62.0,21.0,335.0,124.0,472.0
sh.600325,华发股份,6.781406,1.288729,5.70560562,12025248222.151419,K70房地产业,0.07165669999999999,0.048797346841271697,20.0,0.680987916569863,1.05,0.0,0.1840295439136924,28.0,119.0,15.0,330.0,356.0,492.0
sh.600970,中材国际,7.973572,1.23363,5.61126884,9746895646.22426,E48土木工程建筑业,0.08174615,0.04752931486132366,20.0,0.5814257290566426,0.5309999999999999,0.0,0.09463100327946503,39.0,111.0,70.0,274.0,273.0,494.0
sh.600048,保利发展,8.44107,1.534051,12.15316032,145025814471.8102,K70房地产业,0.08913154999999999,0.05797547982187225,20.0,0.6504484643414398,1.5499999999999998,0.0,0.12753884250578207,46.0,172.0,41.0,239.0,328.0,498.0
sh.600398,海澜之家,10.154788,2.765397,5.47456637,24199254495.347996,C18纺织服装、服饰业,0.21592975,0.08705831390442603,20.0,0.40317887602067815,0.536,0.0,0.09790729781580856,73.0,345.0,67.0,40.0,37.0,525.0
sh.600585,海螺水泥,8.584811,2.214248,39.93470716,159720609301.54135,C30非金属矿物制品业,0.1168882,0.08011149879459122,20.0,0.6853685726582428,4.12,0.0,0.10316840395230784,51.0,281.0,62.0,133.0,362.0,527.0
sh.600019,宝钢股份,8.717478,0.733386,4.1101,90841185684.90646,C31黑色金属冶炼和压延加工业,0.05060895,0.036790360513068894,20.0,0.726953641857199,0.58,0.0,0.14111578793703314,53.0,16.0,33.0,434.0,384.0,536.0
sh.600056,中国医药,10.936751,1.554344,8.403047,8975921574.928078,F51批发业,0.1026153,0.045029587233635385,20.0,0.4388194278400529,0.6435299999999999,0.0,0.07658293473783973,86.0,177.0,98.0,188.0,77.0,549.0
sh.601598,中国外运,10.98536,1.141758,3.211177,4340472631.725868,G58多式联运和运输代理业,2.1643437142857143,3.6532298984064195,7.0,1.6879157752501772,0.0,0.0,0.0,89.0,97.0,354.0,15.0,559.0,555.0
sh.600066,宇通客车,13.035792,1.991517,9.7754514,21642672562.490345,C36汽车制造业,0.10951884999999999,0.08799931940841779,20.0,0.8035084317304081,1.5,0.0,0.15344559945334085,124.0,249.0,26.0,163.0,425.0,562.0
sh.600674,川投能源,12.438564,1.631715,8.18992017,36052660926.36243,D44电力、热力生产和供应业,0.1034657,0.05979777322125844,20.0,0.5779477954651487,0.72,0.0,0.08791294482178083,112.0,194.0,82.0,184.0,269.0,572.0
sz.000537,中绿电,5.372517,1.105785,6.58856516,3378005599.541282,D44电力、热力生产和供应业,0.11812065000000001,0.1009833654291506,20.0,0.8549171159246972,0.0,0.0,0.0,6.0,92.0,354.0,128.0,445.0,580.0
sh.600516,方大炭素,10.95975,2.207358,8.0337829,21840033072.502865,C30非金属矿物制品业,0.13788720000000002,0.17076366920599573,20.0,1.238430174853037,0.5,0.0,0.06223718094249223,88.0,279.0,121.0,97.0,522.0,585.0
sh.601319,中国人保,14.962125,1.89431,6.547968,36678086902.31193,J68保险业,2.0063058750000002,3.0724660617287514,8.0,1.5314046078486168,0.272,0.0,0.041539604347486124,163.0,233.0,174.0,16.0,546.0,586.0
sh.601318,中国平安,9.9305,2.440418,65.72796,712041384088.4834,J68保险业,0.1395498,0.05748012124533966,20.0,0.4118968371530426,4.25,0.0,0.06466045804555626,71.0,308.0,115.0,93.0,51.0,587.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,C31黑色金属冶炼和压延加工业: 2只
,B06煤炭开采和洗选业: 3只
,C18纺织服装、服饰业: 2只
,G55水上运输业: 2只
,G53铁路运输业: 1只
,L72商务服务业: 1只
,R86新闻和出版业: 1只
,C36汽车制造业: 2只
,K70房地产业: 2只
,C30非金属矿物制品业: 2只
,F51批发业: 1只
,G58多式联运和运输代理业: 1只
,D44电力、热力生产和供应业: 2只
,J68保险业: 2只
统计信息：,
,目标日期：2020-01-06
,总股票数量：642
,筛选后股票数量：30
,涉及行业数量：16
,有分红的股票数量：353
,平均分红收益率：0.036
,最高分红收益率：0.748
,分红数据年份范围：2019年-2020年
,ROE数据年份范围：2015-01-06到2020-01-06年（共5年）
,有ROE数据的股票数量：615
,平均ROE均值：19.31%
,平均ROE波动率：93.77%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.55
,综合PB均值：1.357
,综合PE*PB均值：14.18
,综合PE中位数：8.86
,综合PB中位数：1.123
,综合PE*PB中位数：10.78
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：8.57
,综合PB均值：1.358
,综合PE*PB均值：12.47
,综合PE中位数：8.44
,综合PB中位数：1.168
,综合PE*PB中位数：9.46
