code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,5.35486,0.315666,3.7798182,134042681334.17557,J66货币金融服务,0.046460049999999996,0.016307273509485205,20,0.35099560825882037,0.9710000000000001,0.0,0.051378132419172974,14.0,1.0,28.0,533.0,26.0,43.0
sh.601818,光大银行,5.299788,0.457704,3.66943368,170303105547.92215,J66货币金融服务,0.0567518,0.024689581000047263,20,0.435044897255193,0.858,0.0,0.04676470947963828,13.0,7.0,39.0,454.0,76.0,59.0
sh.600015,华夏银行,4.502598,0.427117,7.54698465,116127140059.72733,J66货币金融服务,0.0479643,0.023838624843551252,20,0.49700766702633525,1.6099999999999999,0.0,0.04266604676345804,3.0,4.0,53.0,517.0,188.0,60.0
sh.601668,中国建筑,4.327959,0.486846,5.03635455,208104143087.20187,E48土木工程建筑业,0.08988515,0.04139935665438979,20,0.46058060374143883,1.04565,0.0,0.04152408213595685,2.0,13.0,57.0,232.0,118.0,72.0
sh.601390,中国中铁,4.932981,0.451885,5.38625,110281473042.74765,E48土木工程建筑业,0.062486549999999995,0.03033249321398285,20,0.4854243547448667,0.866,0.0,0.03215595265722905,10.0,5.0,94.0,418.0,165.0,109.0
sh.601186,中国铁建,4.914659,0.413428,7.76147832,89288622851.53113,E48土木工程建筑业,0.054184949999999996,0.027002069459629043,20,0.4983315378094664,1.176,0.0,0.030303505376537594,9.0,3.0,102.0,471.0,192.0,114.0
sh.601919,中远海控,4.723441,0.988304,13.09934714,167175530485.91553,G55水上运输业,0.29390435,0.2922220989051911,20,0.9942761953172558,7.12,0.0,0.10870770770336269,6.0,105.0,4.0,5.0,606.0,115.0
sh.600985,淮北矿业,7.355189,0.842503,12.47877384,33608117601.946846,B06煤炭开采和洗选业,0.11713409999999999,0.05710899830831344,20,0.4875522867236223,3.5,0.0,0.056095254948542284,47.0,65.0,20.0,120.0,168.0,132.0
sh.600153,建发股份,10.954367,0.544633,9.88851866,28671833080.906918,L72商务服务业,0.06978685,0.0596656530027073,20,0.8549698546747317,2.8,0.0,0.056631333696648946,99.0,18.0,19.0,356.0,571.0,136.0
sh.600348,华阳股份,9.102252,0.901222,6.57747264,23727653436.470585,B06煤炭开采和洗选业,0.09640385,0.07412645450088014,20,0.7689159146743635,2.404,0.5,0.1730979855508757,61.0,81.0,2.0,199.0,527.0,144.0
sh.601699,潞安环能,10.63751,0.782407,11.80720014,35323092173.5765,B06煤炭开采和洗选业,0.11232325000000001,0.08430885016156837,20,0.7505912637104817,5.522,0.0,0.09353614632638893,89.0,59.0,6.0,138.0,515.0,154.0
sh.600373,中文传媒,10.6955,0.854361,10.65413118,14355431492.982695,R86新闻和出版业,0.06302630000000001,0.038441516901583594,20,0.6099281871470099,2.61,0.0,0.04899507910883447,90.0,69.0,32.0,415.0,378.0,191.0
sh.601318,中国平安,7.424647,1.01229,49.35873428,531199897264.4143,J68保险业,0.09116905,0.044664152129178736,20,0.4899047662466455,10.73,0.0,0.043477614069807144,48.0,109.0,49.0,223.0,170.0,206.0
sh.600704,物产中大,8.336273,0.733786,4.98280981,25680545064.306343,F51批发业,0.0719248,0.03498900415333516,20,0.4864664782291388,0.73,0.0,0.029300737047396958,55.0,47.0,108.0,340.0,166.0,210.0
sh.601857,中国石油,9.169054,0.996405,7.8156045,1265970431605.0522,B07石油和天然气开采业,0.056217649999999994,0.038701487707396856,20,0.6884223674841773,1.7792000000000001,0.0,0.04552942769813902,63.0,106.0,42.0,458.0,465.0,211.0
sh.600483,福能股份,9.43653,1.107805,9.00978909,25048582999.378872,D44电力、热力生产和供应业,0.0667107,0.03448435859479971,20,0.5169239506525897,1.303,0.3,0.0889240954917847,71.0,134.0,9.0,383.0,236.0,214.0
sh.600177,雅戈尔,11.555856,0.922687,7.74416646,35803211080.67882,C18纺织服装、服饰业,0.08977395,0.06324959461112026,20,0.7045428502491007,2.16,0.0,0.05578392487188351,112.0,85.0,22.0,234.0,477.0,219.0
sh.600741,华域汽车,8.245916,0.952975,17.39721173,54844803512.22139,C36汽车制造业,0.06958605,0.03968927129786162,20,0.5703624691710713,3.2800000000000002,0.0,0.037707191829411624,54.0,93.0,73.0,359.0,313.0,220.0
sh.600219,南山铝业,9.233316,0.886312,3.70781568,43063609355.58096,C32有色金属冶炼和压延加工业,0.046556,0.025509850865065728,20,0.547939059735925,0.6914,0.0,0.03729419473192368,66.0,77.0,77.0,532.0,281.0,220.0
sh.600008,首创环保,6.478038,1.079887,2.99470672,21982274963.02378,D46水的生产和供应业,0.0521281,0.03803609291587746,20,0.7296658216178502,0.54,0.0,0.03606363163335073,34.0,126.0,80.0,487.0,496.0,240.0
sh.600028,中国石化,13.812401,0.847572,5.505957,522106209864.4638,B07石油和天然气开采业,0.0473255,0.02933149194170518,20,0.6197819767716174,1.544,0.0,0.056084709706232715,160.0,67.0,21.0,525.0,394.0,248.0
sh.601006,大秦铁路,14.049001,0.859884,6.34538484,127832362248.88837,G53铁路运输业,0.0604552,0.02679681180289924,20,0.44325073447609536,1.69117,0.0,0.05330393798463451,168.0,73.0,26.0,432.0,85.0,267.0
sh.600801,华新建材,11.985533,0.95606,13.18832501,17728380839.274654,C30非金属矿物制品业,0.08407925,0.06958637728666134,20,0.8276284254041436,2.84,0.0,0.04306839568855909,120.0,97.0,50.0,270.0,558.0,267.0
sh.600325,华发股份,15.535577,0.748518,5.24349891,13483010812.889284,K70房地产业,0.07628145,0.04170626419499392,20,0.5467418906561676,1.3239999999999998,0.0,0.05050063031289922,197.0,50.0,29.0,314.0,276.0,276.0
sh.600089,特变电工,10.808832,0.941874,11.78863008,59562622613.8537,C38电气机械和器材制造业,0.1054846,0.07574305315889754,20,0.7180484464926401,1.8915384615384614,0.0,0.032090895188026144,95.0,89.0,95.0,160.0,488.0,279.0
sh.600585,海螺水泥,16.663352,0.682361,23.1831886,92725613641.26619,C30非金属矿物制品业,0.07328775,0.06495164600472943,20,0.8862551518463785,5.77,0.0,0.04977744950925343,223.0,40.0,30.0,329.0,579.0,293.0
sh.600018,上港集团,8.967333,1.005954,5.6195136,130475961570.76028,G55水上运输业,0.08700265,0.042747589739718234,20,0.49133664020254825,0.74696,0.0,0.026584507242762075,60.0,108.0,125.0,248.0,171.0,293.0
sh.601688,华泰证券,9.644075,0.90619,16.1221676,117597965725.60725,J67资本市场服务,0.0523059,0.026408971551549035,20,0.5048946973773328,2.0,0.0,0.02481055959249549,74.0,82.0,137.0,484.0,206.0,293.0
sh.601601,中国太保,6.962765,1.07422,31.60906314,216350666889.90002,J68保险业,0.08802455000000001,0.038079512355174594,20,0.43260104544896383,4.12,0.0,0.026068472714626617,41.0,125.0,130.0,243.0,73.0,296.0
sh.600582,天地科技,10.166136,1.091052,6.1118498,25292719825.824028,C35专用设备制造业,0.06420139999999999,0.029326155904710192,20,0.45678374466460536,0.977,0.0,0.03197068095488865,80.0,128.0,96.0,401.0,113.0,304.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 2只
,B06煤炭开采和洗选业: 3只
,L72商务服务业: 1只
,R86新闻和出版业: 1只
,J68保险业: 2只
,F51批发业: 1只
,B07石油和天然气开采业: 2只
,D44电力、热力生产和供应业: 1只
,C18纺织服装、服饰业: 1只
,C36汽车制造业: 1只
,C32有色金属冶炼和压延加工业: 1只
,D46水的生产和供应业: 1只
,G53铁路运输业: 1只
,C30非金属矿物制品业: 2只
,K70房地产业: 1只
,C38电气机械和器材制造业: 1只
,J67资本市场服务: 1只
,C35专用设备制造业: 1只
统计信息：,
,目标日期：2025-04-01
,总股票数量：709
,筛选后股票数量：30
,涉及行业数量：20
,有分红的股票数量：391
,平均分红收益率：0.013
,最高分红收益率：0.298
,分红数据年份范围：2021年-2025年
,ROE数据年份范围：2020-04-01到2025-04-01年（共5年）
,有ROE数据的股票数量：692
,平均ROE均值：7.36%
,平均ROE波动率：100.41%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.02
,综合PB均值：0.953
,综合PE*PB均值：9.01
,综合PE中位数：8.85
,综合PB中位数：0.892
,综合PE*PB中位数：8.23
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：9.04
,综合PB均值：0.809
,综合PE*PB均值：7.55
,综合PE中位数：9.14
,综合PB中位数：0.873
,综合PE*PB中位数：8.19
