code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,5.131499,0.415788,3.5,162439942926.53308,J66货币金融服务,0.05418257894736842,0.023895761744887334,19,0.4410229673286513,0.29400000000000004,0.0,0.084,8.0,5.0,9.0,459.0,90.0,22.0
sh.600015,华夏银行,3.974775,0.349689,6.78,104328453519.84386,J66货币金融服务,0.04607810526315789,0.023486857114126937,19,0.5097183788263542,0.505,0.0,0.07448377581120944,1.0,3.0,18.0,523.0,227.0,22.0
sh.600016,民生银行,5.625706,0.30387,3.9,138307359772.59805,J66货币金融服务,0.042811052631578944,0.0148929108731253,19,0.34787537230840626,0.328,0.0,0.08410256410256411,14.0,1.0,8.0,546.0,27.0,23.0
sh.601668,中国建筑,4.78264,0.443025,5.17,213617377741.93546,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19,0.4643519529076318,0.27149999999999996,0.0,0.052514506769825914,5.0,8.0,75.0,249.0,132.0,88.0
sh.601390,中国中铁,5.403535,0.424738,5.43,111177913502.10971,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19,0.5157594290324282,0.26,0.0,0.04788213627992634,10.0,7.0,89.0,433.0,240.0,106.0
sh.600820,隧道股份,7.814692,0.640471,6.34,19933193609.473473,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19,0.7440402190909902,0.4,0.0,0.06309148264984228,43.0,31.0,48.0,533.0,514.0,122.0
sh.601919,中远海控,6.098839,0.999126,14.98,188900311346.62268,G55水上运输业,0.29912757894736847,0.29763891695089506,19,0.9950233208127716,2.11,0.0,0.14085447263017356,22.0,98.0,2.0,5.0,616.0,122.0
sh.600153,建发股份,13.599148,0.497185,9.55,27690342512.63459,L72商务服务业,0.059583263157894736,0.06143274069151844,19,1.031040218940722,0.7,0.0,0.07329842931937172,140.0,15.0,22.0,420.0,623.0,177.0
sh.600023,浙能电力,9.494077,0.921701,5.16,69191350674.22096,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19,1.0184918279665343,0.33999999999999997,0.0,0.06589147286821705,64.0,80.0,42.0,562.0,620.0,186.0
sh.600177,雅戈尔,13.295166,0.808804,7.49,34629638901.37048,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19,0.5988513097842918,0.6599999999999999,0.0,0.08811748998664885,125.0,62.0,5.0,335.0,380.0,192.0
sh.600704,物产中大,7.364537,0.683764,5.41,27976167829.7752,F51批发业,0.06806978947368421,0.03478240192744178,19,0.510981482334225,0.21000000000000002,0.0,0.03881700554528651,36.0,38.0,118.0,354.0,230.0,192.0
sh.600219,南山铝业,10.76782,1.058268,4.74,55049575820.86116,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19,0.5208155755428578,0.4683999999999999,0.0,0.09881856540084386,81.0,109.0,3.0,490.0,255.0,193.0
sh.600582,天地科技,8.719771,0.952447,5.87,24294774088.390324,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19,0.4330411289381677,0.317,0.0,0.05400340715502555,52.0,86.0,70.0,350.0,82.0,208.0
sh.600098,广州发展,10.256615,0.859184,6.74,23629340146.05893,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19,0.5424151819837075,0.37,0.0,0.054896142433234416,75.0,70.0,67.0,555.0,295.0,212.0
sh.600018,上港集团,8.898283,0.916103,5.51,128122333170.45456,G55水上运输业,0.087664,0.043144323007526464,19,0.49215553713641247,0.245,0.0,0.04446460980036298,53.0,79.0,101.0,231.0,188.0,233.0
sh.601857,中国石油,11.027242,1.119163,9.53,1542565419698.6606,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19,0.45758556012994706,0.6900000000000001,0.0,0.07240293809024136,86.0,128.0,25.0,365.0,120.0,239.0
sh.601898,中煤能源,9.95547,1.087723,12.91,118163946132.59668,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.758,0.0,0.0587141750580945,70.0,114.0,58.0,218.0,126.0,242.0
sh.600008,首创环保,12.86555,1.050782,2.99,21947377313.63182,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19,0.736190457517792,0.21,0.0,0.07023411371237458,116.0,107.0,29.0,470.0,511.0,252.0
sh.600282,南钢股份,11.049943,1.099857,4.81,29653625769.800617,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19,0.5860843000332484,0.3036,0.0,0.06311850311850312,87.0,120.0,47.0,366.0,366.0,254.0
sh.601318,中国平安,8.24958,1.173208,63.91,681257543228.8615,J68保险业,0.08350257894736841,0.036717556939298714,19,0.4397176398880057,3.5,0.0,0.0547645125958379,47.0,139.0,68.0,255.0,88.0,254.0
sh.600741,华域汽车,9.131751,0.974197,20.0,63052704000.0,C36汽车制造业,0.06930589473684211,0.038932790809426,19,0.5617529498357351,0.8,0.0,0.04,57.0,92.0,112.0,343.0,328.0,261.0
sz.000651,格力电器,7.203952,1.580464,40.75,224734962866.52325,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19,0.5712480612416783,4.0,0.0,0.09815950920245399,34.0,224.0,4.0,61.0,348.0,262.0
sh.600585,海螺水泥,13.341341,0.616822,22.16,88633448718.87033,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19,0.8811729142647341,0.95,0.0,0.04287003610108303,127.0,29.0,106.0,469.0,594.0,262.0
sh.600998,九州通,9.192295,0.967462,5.08,25614744393.38236,F51批发业,0.063987,0.029022151356047562,19,0.45356324497237815,0.2,0.0,0.03937007874015748,58.0,91.0,115.0,387.0,116.0,264.0
sh.601006,大秦铁路,16.456396,0.658624,5.44,109603611423.39078,G53铁路运输业,0.05548794736842105,0.027271831836517664,19,0.49149109184814493,0.34924,0.0,0.0641985294117647,192.0,33.0,45.0,448.0,187.0,270.0
sh.600027,华电国际,9.241283,1.249888,5.24,44592337997.90576,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19,1.0206388459086808,0.3,0.0,0.05725190839694656,59.0,155.0,61.0,593.0,621.0,275.0
sh.600985,淮北矿业,17.110459,0.738393,11.35,30568688781.748047,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19,0.6005389355692698,0.75,0.0,0.06607929515418502,209.0,46.0,41.0,151.0,382.0,296.0
sh.601298,青岛港,10.25052,1.239174,8.66,46694574740.99655,G55水上运输业,0.07707521052631579,0.03422492435926865,19,0.44404581091067197,0.46070000000000005,0.0,0.053198614318706705,74.0,152.0,72.0,288.0,96.0,298.0
sh.600583,海油工程,11.874984,0.889606,5.43,24008168446.475193,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19,0.629387896782934,0.20099999999999998,0.0,0.037016574585635356,98.0,74.0,128.0,580.0,420.0,300.0
sz.001965,招商公路,13.067175,1.011567,9.95,67608216739.13042,G54道路运输业,0.05208684210526317,0.026456611805963776,19,0.5079327280486148,0.417,0.0,0.041909547738693466,122.0,100.0,108.0,474.0,223.0,330.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 3只
,L72商务服务业: 1只
,D44电力、热力生产和供应业: 3只
,C18纺织服装、服饰业: 1只
,F51批发业: 2只
,C32有色金属冶炼和压延加工业: 1只
,C35专用设备制造业: 1只
,B07石油和天然气开采业: 1只
,B06煤炭开采和洗选业: 2只
,D46水的生产和供应业: 1只
,C31黑色金属冶炼和压延加工业: 1只
,J68保险业: 1只
,C36汽车制造业: 1只
,C38电气机械和器材制造业: 1只
,C30非金属矿物制品业: 1只
,G53铁路运输业: 1只
,B11开采专业及辅助性活动: 1只
,G54道路运输业: 1只
统计信息：,
,目标日期：2025-12-12
,总股票数量：717
,筛选后股票数量：30
,涉及行业数量：20
,有分红的股票数量：380
,平均分红收益率：0.017
,最高分红收益率：0.382
,分红数据年份范围：2024年-2025年
,ROE数据年份范围：2021年-2025年（共5年）
,有ROE数据的股票数量：699
,平均ROE均值：6.94%
,平均ROE波动率：67.52%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.82
,综合PB均值：0.939
,综合PE*PB均值：9.81
,综合PE中位数：9.30
,综合PB中位数：0.919
,综合PE*PB中位数：9.12
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：9.71
,综合PB均值：0.858
,综合PE*PB均值：8.54
,综合PE中位数：9.37
,综合PB中位数：0.919
,综合PE*PB中位数：8.89
