code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601919,中远海控,6.269834,1.027139,15.4,194179776255.7078,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.09246753246753246,23.0,102.0,6.0,5.0,581.0,136.0
sh.601838,成都银行,5.253184,0.824564,16.5,69818114122.68188,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,3.18573,0.0,0.03861490909090909,9.0,60.0,52.0,167.0,165.0,288.0
sh.601668,中国建筑,4.810392,0.445596,5.2,214878113001.38312,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.0456500000000002,0.0,0.0402173076923077,5.0,8.0,48.0,235.0,143.0,296.0
sz.000651,格力电器,7.230469,1.586281,40.9,225582235322.55377,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,11.379999999999999,0.0,0.0556479217603912,32.0,216.0,21.0,62.0,293.0,331.0
sh.601001,晋控煤业,11.822916,1.216133,13.66,22862346578.947365,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,2.5749999999999997,0.0,0.037701317715959,93.0,144.0,57.0,54.0,492.0,348.0
sh.600546,山煤国际,16.448981,1.23839,10.23,20280867704.031467,B06煤炭开采和洗选业,0.17950449999999993,0.1503417792758956,20.0,0.8375376621527352,5.157,0.0,0.10082111436950145,190.0,148.0,4.0,18.0,546.0,360.0
sh.601009,南京银行,6.52681,0.77135,11.36,140470700541.34222,J66货币金融服务,0.08366889999999999,0.036012034209194715,20.0,0.4304112305670891,2.38399,0.0,0.04197165492957746,25.0,54.0,43.0,257.0,72.0,379.0
sh.601166,兴业银行,5.767057,0.572803,21.06,445757145496.6887,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,4.888,0.0,0.046419753086419754,14.0,20.0,32.0,322.0,95.0,388.0
sh.600873,梅花生物,7.46023,1.745274,10.03,28126952599.573845,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,1.82193,0.0,0.036329611166500506,33.0,249.0,60.0,50.0,306.0,392.0
sh.600985,淮北矿业,17.035083,0.73514,11.3,30434533650.254673,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,3.5,0.0,0.061946902654867256,209.0,43.0,17.0,142.0,340.0,411.0
sh.600039,四川路桥,11.059491,1.720224,9.84,85554389248.74791,E48土木工程建筑业,0.12813534999999995,0.07488597365347498,20.0,0.5844286814955826,2.083,0.0,0.042337398373983745,82.0,242.0,41.0,78.0,342.0,443.0
sh.600938,中国海油,10.840476,1.700781,28.11,84048735080.75647,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,5.38114,0.0,0.03828630380647456,80.0,240.0,53.0,74.0,154.0,447.0
sh.600018,上港集团,8.995179,0.926079,5.57,129432590496.71977,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.02682082585278276,51.0,77.0,103.0,234.0,152.0,465.0
sh.600177,雅戈尔,13.330667,0.810963,7.51,34726105549.87212,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,2.16,0.0,0.057523302263648476,127.0,59.0,19.0,287.0,481.0,492.0
sz.002432,九安医疗,10.013807,0.852557,40.69,17835965777.469116,C35专用设备制造业,0.33995105,0.562127235340473,20.0,1.6535534611246916,0.0,0.0,0.0,68.0,63.0,369.0,2.0,648.0,502.0
sh.600970,中材国际,8.97542,1.214025,10.26,23103073814.713898,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,1.3800000000000001,0.0,0.02690058479532164,50.0,143.0,102.0,214.0,197.0,509.0
sh.600704,物产中大,7.514278,0.697667,5.52,28546286744.241272,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.7300000000000001,0.0,0.026449275362318846,35.0,36.0,105.0,340.0,192.0,516.0
sh.600483,福能股份,9.137898,1.047717,9.89,27493161126.88877,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08634984833164813,54.0,107.0,8.0,349.0,167.0,518.0
sh.600398,海澜之家,13.908211,1.631858,6.12,29390762504.347828,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,1.91,0.0,0.06241830065359477,144.0,222.0,15.0,138.0,39.0,519.0
sh.601318,中国平安,8.969854,1.275641,69.49,740775115493.5262,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.03088214131529717,49.0,159.0,84.0,230.0,181.0,522.0
sh.600295,鄂尔多斯,17.351928,1.513457,11.36,22441717024.050346,C31黑色金属冶炼和压延加工业,0.12000335000000004,0.09250449259774246,20.0,0.7708492521062323,3.5428571428571427,0.0,0.06237424547283702,216.0,198.0,16.0,105.0,507.0,535.0
sh.600096,云天化,9.962466,2.319085,30.81,56166498414.63414,C26化学原料和化学制品制造业,0.21218515,0.12435510076909634,20.0,0.5860688213529379,3.5999999999999996,0.0,0.023369036027263874,66.0,345.0,122.0,12.0,347.0,545.0
sh.600998,九州通,9.24658,0.973176,5.11,25769433630.54696,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.04028841171863252,57.0,88.0,47.0,353.0,205.0,545.0
sh.600582,天地科技,8.541513,0.932976,5.75,23799210872.781063,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.9769999999999999,0.0,0.033982608695652165,47.0,80.0,76.0,347.0,61.0,550.0
sh.600153,建发股份,13.314349,0.486773,9.35,27108913027.108433,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8000000000000003,0.0,0.05989304812834225,126.0,13.0,18.0,395.0,582.0,552.0
sz.002648,卫星化学,9.275392,1.775772,16.89,56859094895.16475,C26化学原料和化学制品制造业,0.1349171,0.08225439024654903,20.0,0.6096661597866321,1.435358636997805,0.0,0.01699654987564008,58.0,258.0,173.0,66.0,374.0,555.0
sh.600741,华域汽车,9.168278,0.978094,20.08,63298112993.42104,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,3.2800000000000002,0.0,0.032669322709163354,55.0,91.0,79.0,333.0,282.0,558.0
sh.600566,济川药业,14.846001,1.772565,26.61,24430618658.951668,C27医药制造业,0.12257335000000003,0.06128887152551475,20.0,0.5000179200904172,4.949999999999999,0.0,0.03720405862457722,162.0,256.0,58.0,98.0,195.0,574.0
sh.601601,中国太保,7.676058,1.414014,41.77,285921230996.8587,J68保险业,0.09187874999999998,0.04102192606896822,20.0,0.4464789308623401,4.12,0.0,0.019727076849413452,38.0,183.0,149.0,211.0,96.0,581.0
sh.600585,海螺水泥,13.359402,0.617657,22.19,88751772898.17233,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,5.77,0.0,0.05200540784136998,128.0,28.0,23.0,404.0,584.0,583.0


统计项,数值
行业分布统计：,
,G55水上运输业: 2只
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,C38电气机械和器材制造业: 1只
,B06煤炭开采和洗选业: 3只
,C14食品制造业: 1只
,B07石油和天然气开采业: 1只
,C18纺织服装、服饰业: 2只
,C35专用设备制造业: 2只
,F51批发业: 2只
,D44电力、热力生产和供应业: 1只
,J68保险业: 2只
,C31黑色金属冶炼和压延加工业: 1只
,C26化学原料和化学制品制造业: 2只
,L72商务服务业: 1只
,C36汽车制造业: 1只
,C27医药制造业: 1只
,C30非金属矿物制品业: 1只
统计信息：,
,目标日期：2025-12-23
,总股票数量：722
,筛选后股票数量：30
,涉及行业数量：18
,有分红的股票数量：368
,平均分红收益率：0.011
,最高分红收益率：0.290
,分红数据年份范围：2021年-2025年
,ROE数据年份范围：2020-12-23到2025-12-23年（共5年）
,有ROE数据的股票数量：659
,平均ROE均值：6.81%
,平均ROE波动率：79.42%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：10.32
,综合PB均值：1.191
,综合PE*PB均值：13.69
,综合PE中位数：9.63
,综合PB中位数：1.037
,综合PE*PB中位数：10.86
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：10.14
,综合PB均值：1.161
,综合PE*PB均值：12.06
,综合PE中位数：9.21
,综合PB中位数：1.037
,综合PE*PB中位数：10.83
