code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601818,光大银行,5.160822,0.418164,3.52,163360532177.05508,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.29400000000000004,0.0,0.08352272727272729,7.0,5.0,8.0,446.0,85.0,20.0
sh.600015,华夏银行,3.974775,0.349689,6.78,104321962359.90038,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,0.505,0.0,0.07448377581120944,1.0,3.0,18.0,499.0,201.0,22.0
sh.600016,民生银行,5.640131,0.30465,3.91,138662724141.14114,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.328,0.0,0.08388746803069054,15.0,1.0,7.0,523.0,28.0,23.0
sh.601668,中国建筑,4.791891,0.443882,5.18,214058751089.1089,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,0.27149999999999996,0.0,0.05241312741312741,5.0,8.0,74.0,235.0,143.0,87.0
sh.601390,中国中铁,5.413487,0.42552,5.44,111369441118.25551,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.26,0.0,0.04779411764705882,10.0,7.0,88.0,417.0,222.0,105.0
sh.600820,隧道股份,7.888648,0.646532,6.4,20122116443.361755,E48土木工程建筑业,0.047392949999999996,0.03463268078210613,20.0,0.730755962270889,0.4,0.0,0.0625,43.0,31.0,48.0,502.0,479.0,122.0
sh.601919,中远海控,6.172123,1.011131,15.16,191152509461.6266,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,2.11,0.0,0.1391820580474934,22.0,98.0,2.0,5.0,581.0,122.0
sh.600153,建发股份,13.499468,0.493541,9.48,27486479982.57081,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,0.7,0.0,0.07383966244725737,133.0,13.0,19.0,395.0,582.0,165.0
sh.600023,浙能电力,9.438879,0.916342,5.13,68790996812.13019,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.33999999999999997,0.0,0.06627680311890838,61.0,76.0,38.0,532.0,577.0,175.0
sh.600219,南山铝业,10.631519,1.044872,4.68,54353816009.48007,C32有色金属冶炼和压延加工业,0.04995655,0.025287203005462538,20.0,0.5061839339478514,0.4683999999999999,0.0,0.10008547008547007,77.0,104.0,3.0,479.0,209.0,184.0
sh.600704,物产中大,7.418988,0.68882,5.45,28181509860.443836,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.21000000000000002,0.0,0.03853211009174312,34.0,38.0,116.0,340.0,192.0,188.0
sh.600177,雅戈尔,13.454921,0.818522,7.58,35049694587.72641,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,0.6599999999999999,0.0,0.08707124010554089,129.0,59.0,5.0,287.0,481.0,193.0
sh.600582,天地科技,8.571223,0.936221,5.77,23878096736.159775,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.317,0.0,0.05493934142114385,47.0,82.0,65.0,347.0,61.0,194.0
sh.600098,广州发展,10.378355,0.869382,6.82,23909712647.943832,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.37,0.0,0.054252199413489736,76.0,69.0,69.0,536.0,243.0,214.0
sh.600018,上港集团,8.898283,0.916103,5.51,128060361930.44713,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.245,0.0,0.04446460980036298,52.0,75.0,101.0,234.0,152.0,228.0
sh.601857,中国石油,11.0041,1.116814,9.51,1539391575000.0002,B07石油和天然气开采业,0.06388770000000002,0.031700893723247484,20.0,0.49619713533665283,0.6900000000000001,0.0,0.07255520504731862,83.0,122.0,25.0,390.0,187.0,230.0
sh.601898,中煤能源,9.95547,1.087723,12.91,118186881713.94086,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,0.758,0.0,0.0587141750580945,67.0,114.0,58.0,233.0,123.0,239.0
sz.000651,格力电器,7.265826,1.594038,41.1,226685698166.92667,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,4.0,0.0,0.097323600973236,32.0,215.0,4.0,62.0,293.0,251.0
sh.600741,华域汽车,9.081527,0.968839,19.89,62701316432.488,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,0.8,0.0,0.04022121669180493,56.0,90.0,109.0,333.0,282.0,255.0
sh.600008,首创环保,12.951607,1.057811,3.01,22095508939.25449,D46水的生产和供应业,0.052876400000000004,0.03760085054665092,20.0,0.7111083686985293,0.21,0.0,0.06976744186046512,118.0,107.0,30.0,462.0,461.0,255.0
sh.600585,海螺水泥,13.281136,0.614039,22.06,88237394924.62311,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,0.95,0.0,0.04306436990027199,126.0,28.0,103.0,404.0,584.0,257.0
sh.600998,九州通,9.228485,0.971271,5.1,25716053374.852722,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,0.2,0.0,0.03921568627450981,58.0,91.0,113.0,353.0,205.0,262.0
sh.601006,大秦铁路,16.335393,0.653781,5.4,108794723274.5841,G53铁路运输业,0.057353749999999995,0.0278250303879817,20.0,0.4851475341713785,0.34924,0.0,0.06467407407407406,188.0,32.0,44.0,437.0,164.0,264.0
sh.600282,南钢股份,11.716156,1.166168,5.1,31440405191.32653,C31黑色金属冶炼和压延加工业,0.07010630000000001,0.04134512186856288,20.0,0.5897490221073266,0.3036,0.0,0.05952941176470588,89.0,132.0,55.0,336.0,351.0,276.0
sh.600027,华电国际,9.276555,1.254659,5.26,44761381384.31313,D44电力、热力生产和供应业,0.03780535,0.036727206346643726,20.0,0.9714817174459097,0.3,0.0,0.057034220532319393,60.0,155.0,64.0,565.0,578.0,279.0
sh.601318,中国平安,8.783977,1.249207,68.05,725452796997.23,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,3.5,0.0,0.05143277002204262,50.0,152.0,77.0,230.0,181.0,279.0
sh.600583,海油工程,11.743769,0.879776,5.37,23742671818.978466,B11开采专业及辅助性活动,0.03654405000000001,0.02354820967711491,20.0,0.6443787614431051,0.20099999999999998,0.0,0.03743016759776536,90.0,71.0,122.0,571.0,410.0,283.0
sh.600985,淮北矿业,17.004932,0.733839,11.28,30380017050.78809,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,0.75,0.0,0.06648936170212766,203.0,47.0,35.0,142.0,340.0,285.0
sh.601298,青岛港,10.262356,1.240604,8.67,46741691038.20598,G55水上运输业,0.0792856,0.034747836184657446,20.0,0.4382616286520812,0.46070000000000005,0.0,0.05313725490196079,72.0,148.0,71.0,289.0,83.0,291.0
sh.601001,晋控煤业,11.996018,1.233939,13.86,23197275514.52528,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,0.755,0.0,0.05447330447330448,97.0,147.0,67.0,54.0,492.0,311.0


统计项,数值
行业分布统计：,
,J66货币金融服务: 3只
,E48土木工程建筑业: 3只
,G55水上运输业: 3只
,L72商务服务业: 1只
,D44电力、热力生产和供应业: 3只
,C32有色金属冶炼和压延加工业: 1只
,F51批发业: 2只
,C18纺织服装、服饰业: 1只
,C35专用设备制造业: 1只
,B07石油和天然气开采业: 1只
,B06煤炭开采和洗选业: 3只
,C38电气机械和器材制造业: 1只
,C36汽车制造业: 1只
,D46水的生产和供应业: 1只
,C30非金属矿物制品业: 1只
,G53铁路运输业: 1只
,C31黑色金属冶炼和压延加工业: 1只
,J68保险业: 1只
,B11开采专业及辅助性活动: 1只
统计信息：,
,目标日期：2025-12-17
,总股票数量：722
,筛选后股票数量：30
,涉及行业数量：19
,有分红的股票数量：365
,平均分红收益率：0.016
,最高分红收益率：0.383
,分红数据年份范围：2024年-2025年
,ROE数据年份范围：2020-12-17到2025-12-17年（共5年）
,有ROE数据的股票数量：659
,平均ROE均值：6.81%
,平均ROE波动率：79.42%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.73
,综合PB均值：0.946
,综合PE*PB均值：9.78
,综合PE中位数：9.16
,综合PB中位数：0.901
,综合PE*PB中位数：9.43
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：9.71
,综合PB均值：0.870
,综合PE*PB均值：8.68
,综合PE中位数：9.36
,综合PB中位数：0.916
,综合PE*PB中位数：8.99
