code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601919,中远海控,4.723441,0.988304,13.09934714,167175530485.91553,G55水上运输业,0.29390435,0.2922220989051911,20,0.9942761953172558,7.12,0.0,0.10870770770336269,6.0,105.0,4.0,5.0,621.0,120.0
sh.600985,淮北矿业,7.355189,0.842503,12.47877384,33608117601.946846,B06煤炭开采和洗选业,0.11713409999999999,0.05710899830831344,20,0.4875522867236223,3.5,0.0,0.056095254948542284,47.0,65.0,20.0,124.0,170.0,256.0
sh.601001,晋控煤业,6.180785,1.124031,11.50814942,19261087201.186268,B06煤炭开采和洗选业,0.1494216,0.10848950082570444,20,0.7260630379122192,2.575,0.0,0.04475089618709521,27.0,138.0,44.0,53.0,505.0,262.0
sh.600546,山煤国际,9.247476,1.304038,10.16973648,20162282494.4525,B06煤炭开采和洗选业,0.1805063,0.14947234503521484,20,0.8280727322825565,5.157,0.0,0.10141855711093117,67.0,176.0,5.0,22.0,573.0,270.0
sh.601668,中国建筑,4.327959,0.486846,5.03635455,208104143087.20187,E48土木工程建筑业,0.08988515,0.04139935665438979,20,0.46058060374143883,1.04565,0.0,0.04152408213595685,2.0,13.0,57.0,241.0,119.0,313.0
sh.601009,南京银行,5.671747,0.774605,9.89451144,98330515953.96481,J66货币金融服务,0.0851064,0.03606298331413791,20,0.4237399691931266,2.38399,0.0,0.04818812964048682,18.0,58.0,36.0,270.0,66.0,382.0
sh.601838,成都银行,5.667503,1.033628,16.4141664,69447286219.38907,J66货币金融服务,0.10051600000000001,0.048615733011140805,20,0.48366163606929047,3.18573,0.0,0.03881683568164632,17.0,116.0,68.0,185.0,163.0,386.0
sh.601166,兴业银行,5.720637,0.578888,20.31312212,421957464658.6169,J66货币金融服务,0.07412405,0.03233262158527075,20,0.43619610079685,4.888,0.0,0.04812652600741614,19.0,25.0,37.0,337.0,79.0,418.0
sh.600295,鄂尔多斯,12.394005,1.249944,8.74382409,17274596551.558456,C31黑色金属冶炼和压延加工业,0.1189408,0.09330191295359383,20,0.7844399310715401,3.5428571428571427,0.0,0.08103678908428594,134.0,166.0,13.0,119.0,554.0,432.0
sh.601318,中国平安,7.424647,1.01229,49.35873428,531199897264.4143,J68保险业,0.09116905,0.044664152129178736,20,0.4899047662466455,10.73,0.0,0.043477614069807144,48.0,109.0,49.0,232.0,173.0,438.0
sh.600089,特变电工,10.808832,0.941874,11.78863008,59562622613.8537,C38电气机械和器材制造业,0.1054846,0.07574305315889754,20,0.7180484464926401,1.8915384615384614,0.0,0.032090895188026144,95.0,89.0,95.0,166.0,500.0,445.0
sh.600177,雅戈尔,11.555856,0.922687,7.74416646,35803211080.67882,C18纺织服装、服饰业,0.08977395,0.06324959461112026,20,0.7045428502491007,2.16,0.0,0.05578392487188351,113.0,85.0,22.0,243.0,488.0,463.0
sh.600938,中国海油,9.138255,1.686172,25.26541836,71800330467.40546,B07石油和天然气开采业,0.13339413333333333,0.06581397084408952,15,0.49337980014180677,5.38114,0.0,0.042596880236262985,62.0,267.0,54.0,80.0,181.0,463.0
sh.600096,云天化,7.8939,1.882878,21.4565058,39358073817.993034,C26化学原料和化学制品制造业,0.19683820000000002,0.13834395740160407,20,0.7028308397536863,3.5999999999999996,0.0,0.03355625593054391,51.0,312.0,88.0,17.0,485.0,468.0
sh.600039,四川路桥,11.569393,1.533503,7.638136,51205170408.19002,E48土木工程建筑业,0.128201,0.07473409290558795,20,0.5829446954827805,2.083,0.0,0.05454210294239328,115.0,240.0,24.0,97.0,347.0,476.0
sz.000651,格力电器,8.184614,2.000778,42.3075698,233334142160.98184,C38电气机械和器材制造业,0.1352776,0.07878884007162168,20,0.5824234024821676,11.379999999999999,0.0,0.05379651941152147,53.0,336.0,25.0,77.0,344.0,491.0
sh.600153,建发股份,10.954367,0.544633,9.88851866,28671833080.906918,L72商务服务业,0.06978685,0.0596656530027073,20,0.8549698546747317,2.8,0.0,0.056631333696648946,99.0,18.0,19.0,370.0,585.0,506.0
sz.000708,中信特钢,12.456337,1.578788,11.93543945,60233990352.14716,C31黑色金属冶炼和压延加工业,0.12419345,0.06601141853256584,20,0.5315209339346466,2.7718906,0.0,0.046448069408956696,138.0,250.0,40.0,106.0,257.0,534.0
sh.600566,济川药业,9.387856,1.855697,26.29596266,24080453454.993923,C27医药制造业,0.1292615,0.05768868753513392,20,0.44629443055460377,4.95,0.0,0.0376483649904909,70.0,303.0,74.0,93.0,92.0,540.0
sh.601390,中国中铁,4.932981,0.451885,5.38625,110281473042.74765,E48土木工程建筑业,0.062486549999999995,0.03033249321398285,20,0.4854243547448667,0.866,0.0,0.03215595265722905,10.0,5.0,94.0,432.0,167.0,541.0
sh.600801,华新建材,11.985533,0.95606,13.18832501,17728380839.274654,C30非金属矿物制品业,0.08407925,0.06958637728666134,20,0.8276284254041436,2.84,0.0,0.04306839568855909,121.0,97.0,50.0,279.0,572.0,547.0
sh.601601,中国太保,6.962765,1.07422,31.60906314,216350666889.90002,J68保险业,0.08802455000000001,0.038079512355174594,20,0.43260104544896383,4.12,0.0,0.026068472714626617,41.0,125.0,130.0,252.0,74.0,548.0
sh.600018,上港集团,8.967333,1.005954,5.6195136,130475961570.76028,G55水上运输业,0.08700265,0.042747589739718234,20,0.49133664020254825,0.74696,0.0,0.026584507242762075,60.0,108.0,125.0,257.0,174.0,550.0
sz.002601,龙佰集团,11.741557,1.794164,17.4157721,34632432090.834404,C26化学原料和化学制品制造业,0.11614290000000001,0.06716018080905727,20,0.5782547259372485,4.75,0.0,0.05454825629005561,118.0,287.0,23.0,127.0,335.0,555.0
sz.300122,智飞生物,16.541697,1.941427,25.5,36065081085.581085,C27医药制造业,0.25631105,0.2201610962171194,20,0.8589606114021203,2.0545454545454547,0.36363636363636365,0.08884135472370766,223.0,319.0,10.0,9.0,586.0,561.0
sh.600704,物产中大,8.336273,0.733786,4.98280981,25680545064.306343,F51批发业,0.0719248,0.03498900415333516,20,0.4864664782291388,0.73,0.0,0.029300737047396958,55.0,47.0,108.0,354.0,168.0,564.0
sh.600426,华鲁恒升,12.350017,1.553831,22.1704771,46982251296.2046,C26化学原料和化学制品制造业,0.1379286,0.0977555832280317,20,0.7087404876728371,3.05,0.0,0.027514067344991865,133.0,244.0,119.0,72.0,490.0,568.0
sh.600873,梅花生物,10.857645,2.041489,10.03321151,28623093472.538456,C14食品制造业,0.1449314,0.0873831610391842,20,0.6029277371168995,1.82193,0.0,0.03631798249611505,96.0,343.0,79.0,61.0,372.0,579.0
sh.600741,华域汽车,8.245916,0.952975,17.39721173,54844803512.22139,C36汽车制造业,0.06958605,0.03968927129786162,20,0.5703624691710713,3.2800000000000002,0.0,0.037707191829411624,54.0,93.0,73.0,373.0,318.0,593.0
sh.601336,新华保险,6.133479,1.671602,50.02656147,104323628928.18958,J68保险业,0.1013415,0.057862719913966236,20,0.5709676678751177,6.57,0.0,0.026266046703769187,26.0,265.0,128.0,181.0,320.0,600.0


统计项,数值
行业分布统计：,
,G55水上运输业: 2只
,B06煤炭开采和洗选业: 3只
,E48土木工程建筑业: 3只
,J66货币金融服务: 3只
,C31黑色金属冶炼和压延加工业: 2只
,J68保险业: 3只
,C38电气机械和器材制造业: 2只
,C18纺织服装、服饰业: 1只
,B07石油和天然气开采业: 1只
,C26化学原料和化学制品制造业: 3只
,L72商务服务业: 1只
,C27医药制造业: 2只
,C30非金属矿物制品业: 1只
,F51批发业: 1只
,C14食品制造业: 1只
,C36汽车制造业: 1只
统计信息：,
,目标日期：2025-04-01
,总股票数量：727
,筛选后股票数量：30
,涉及行业数量：16
,有分红的股票数量：396
,平均分红收益率：0.013
,最高分红收益率：0.298
,分红数据年份范围：2021年-2025年
,ROE数据年份范围：2020-04-01到2025-04-01年（共5年）
,有ROE数据的股票数量：709
,平均ROE均值：7.39%
,平均ROE波动率：98.71%
前100只股票估值统计：,
,前100只股票估值统计：
,综合PE均值：9.07
,综合PB均值：1.090
,综合PE*PB均值：11.01
,综合PE中位数：8.42
,综合PB中位数：0.992
,综合PE*PB中位数：8.54
筛选后30只股票估值统计：,
,筛选后30只股票估值统计：
,综合PE均值：8.92
,综合PB均值：1.217
,综合PE*PB均值：11.53
,综合PE中位数：8.65
,综合PB中位数：1.054
,综合PE*PB中位数：10.22
